smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(F)c1C)C(=O)NCC2,9.282866215265898,0.10467734930162613,0.48741695697455645,456.4930000000002,4.496620000000003,88.27000000000001,3,5,4,7,0.3333333333333333,0,0.0,3.2099533333333348,False,,0,,0,,0,,0.8571428571428571,0.7920360360360361,1.0,0.16666666666666666,Osimertinib,0.1428571428571429,0.8333333333333334,0.8724424093053362,0.5946195827462624,1.0,0.9583333333333334,0.5946195827462624,0.856348831346233,1.0,0.40538041725373763,0.5946195827462624,0.021458103945470985,9.125850191313459,0.03925729030788961,-0.0,0.5642857142857143,9.729393195907063,0.0,0.0,0.007016023952439186,0.13172552156717204,0.0,0.13874154551961124,0.0,low,,9.590651650387452,True,pass,False,,0.9567053854276664,0.47254487856388594,0.13885955649419218,0.03748680042238648,0.8780359028511088,0.7808870116156283,0.8247096092925026,0.7497360084477297,0.5533526927138332,0.6613780359028512,10.393416427163663,39,0.0,10.384305293470874,0,24,0,15,lead,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
[2H]C([2H])([2H])Oc1cc(OC)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.3748988562839,0.10451862741314152,0.44244447474168586,393.46130533400003,3.787600000000002,92.28999999999999,3,6,4,7,0.18181818181818182,0,0.0,3.1397420355600008,False,,0,,0,,0,,0.8135593220338984,0.7449674560373714,1.0,0.2289156626506024,Afatinib,0.18644067796610164,0.7710843373493976,0.8955616748817761,0.5725851520479273,1.0,0.9427710843373494,0.5725851520479273,0.8527294778167631,1.0,0.42741484795207274,0.5725851520479273,0.05710959608668398,9.218120915164189,-0.010335012410496062,-0.0,0.565223606289565,9.77300950904326,0.0,0.0,0.006777941119712277,0.15926855994009093,0.0,0.1660465010598032,0.0,low,,9.606963007983456,True,pass,False,,0.9799366420274551,0.25237592397043296,0.18743400211193242,0.1805702217529039,0.8780359028511088,0.6694825765575502,0.8247096092925026,0.750791974656811,0.555675818373812,0.6434002111932416,10.439820491091833,29,0.0,10.379043261415346,0,25,0,4,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cnc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.106953580493695,0.05321324391801852,0.4774440101834534,375.432,3.4824200000000003,95.94999999999999,3,6,4,6,0.19047619047619047,0,0.0,2.9195466666666667,False,,0,,0,,0,,0.7894736842105263,0.7358345055169349,1.0,0.2413793103448276,Osimertinib,0.21052631578947367,0.7586206896551724,0.8644891243808107,0.600303949190643,1.0,0.9396551724137931,0.600303949190643,0.8511120614963117,1.0,0.399696050809357,0.600303949190643,0.01783608384599855,9.027133714616667,0.058559629231072455,-0.0,0.5723230490018149,9.658016392849555,0.0,0.0,0.0,0.12462006351169626,0.0,0.12462006351169626,0.0,low,,9.53339632933786,True,pass,False,,0.8785638859556494,0.4303062302006336,0.48521647307286164,0.2856388595564942,0.8780359028511088,0.8257655755015839,0.8247096092925026,0.9292502639915523,0.611325237592397,0.7045142555438225,10.391606677960432,40,0.0,10.378813435990446,0,26,0,14,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cnccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.0150161125139,0.043408362468588195,0.5381415377615177,363.396,4.151200000000002,75.72,2,5,4,6,0.15,0,0.0,2.839306666666667,False,,0,,0,,0,,0.8275862068965517,0.6659862516361701,0.9381568211566728,0.2413793103448276,Osimertinib,0.1724137931034483,0.7586206896551724,0.8483681744004632,0.6367737432047322,1.0,0.8932727882812976,0.6367737432047322,0.8446036764716233,1.0,0.36322625679526777,0.6367737432047322,0.005019330571786607,8.949903568811017,0.12724553776151776,-0.0,0.5397116190822716,9.616860725654806,0.0,0.0,0.0,0.07903282099408472,0.0,0.07903282099408472,0.0,low,,9.537827904660722,True,pass,False,,0.8426610348468849,0.5997888067581837,0.5248152059134108,0.12724392819429778,0.6219640971488912,0.9292502639915523,0.8247096092925026,0.9577613516367476,0.6033262935586061,0.6934530095036959,10.340852277925134,59,0.0,10.369971516065156,0,27,0,32,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.146868128351114,0.05523249232392356,0.47140332812841834,377.462305334,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.93308203556,False,,0,,0,,0,,0.8275862068965517,0.708127963990033,1.0,0.2087912087912088,Osimertinib,0.1724137931034483,0.7912087912087912,0.8730542874610321,0.5964609829490917,1.0,0.9478021978021978,0.5964609829490917,0.8543293670530805,1.0,0.40353901705090833,0.5964609829490917,0.024966560543935645,9.064019389865228,0.04962284097623654,-0.0,0.564948844259189,9.678591075100655,0.0,0.0,0.0,0.12942377131363542,0.0,0.12942377131363542,0.0,low,,9.54916730378702,True,pass,False,,0.9049630411826821,0.3775079197465681,0.4498416050686378,0.12724392819429778,0.8780359028511088,0.7977824709609292,0.8247096092925026,0.9239704329461457,0.5756599788806758,0.6820749736008447,10.369383049757467,48,0.0,10.367657272108033,0,28,0,20,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1c(C)cccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.172563619125734,0.11246064094980164,0.4734806263536626,374.444,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.91296,False,,0,,0,,0,,0.7586206896551724,0.701295599029135,1.0,0.21348314606741572,Osimertinib,0.24137931034482762,0.7865168539325843,0.8394184561165724,0.5983774214175914,1.0,0.9466292134831461,0.5983774214175914,0.8461062727543275,1.0,0.4016225785824086,0.5983774214175914,-0.008917088850340149,9.00387265770103,0.054718444535480804,-0.0,0.5945757458349477,9.65316684807146,0.0,0.0,0.018690961424702453,0.12702822322801072,0.0,0.14571918465271316,0.0,low,,9.507447663418748,True,pass,False,,0.9155227032734953,0.3954593453009504,0.5121436114044351,0.4350580781414995,0.8780359028511088,0.8173178458289335,0.8247096092925026,0.7170010559662091,0.6549102428722282,0.7165522703273496,10.439059139518134,30,0.0,10.367310387811568,0,29,0,1,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cccc(C)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.069119595202364,0.0481050958739582,0.4734806263536626,374.444,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.91296,False,,0,,0,,0,,0.7719298245614035,0.7017912554930487,1.0,0.2441860465116279,Osimertinib,0.22807017543859653,0.7558139534883721,0.8586063316888204,0.5983774214175914,1.0,0.938953488372093,0.5983774214175914,0.8489843103696263,1.0,0.4016225785824086,0.5983774214175914,0.012829361758925573,8.996961951391427,0.054718444535480804,-0.0,0.57937576499388,9.631056160920789,0.0,0.0,0.0,0.12702822322801072,0.0,0.12702822322801072,0.0,low,,9.504027937692777,True,pass,False,,0.8627243928194298,0.3954593453009504,0.5121436114044351,0.3790918690601901,0.8780359028511088,0.8173178458289335,0.8247096092925026,0.9472016895459345,0.6199577613516368,0.7066261879619853,10.375005474542753,45,0.0,10.35197936324716,0,30,0,15,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3F)cc12)c1ccccc1,9.108209211279096,0.10852899269664157,0.4909886981612095,362.4080000000001,4.429400000000002,73.83,3,4,4,5,0.14285714285714285,0,0.0,2.7327200000000005,False,,0,,0,,0,,0.7321428571428571,0.6472129654659423,0.9040235735744404,0.24358974358974358,Afatinib,0.2678571428571429,0.7564102564102564,0.8260820079321249,0.6149391686040498,1.0,0.8671202442833944,0.6149391686040498,0.8270353552048922,1.0,0.38506083139595015,0.6149391686040498,-0.0012711296970231434,8.945415722234134,0.09536641244692373,-0.0,0.5734646846024013,9.614246819283458,0.0,0.0,0.012793489044962345,0.1063260392449377,0.0,0.11911952828990005,0.0,low,,9.495127290993558,True,pass,False,,0.8796198521647307,0.48627243928194297,0.5755015839493136,0.5776135163674763,0.518479408658923,0.883843717001056,0.8247096092925026,0.7328405491024287,0.6949313621964097,0.7114836325237593,10.44816445391915,27,0.0,10.348907650022069,0,31,4,0,advance,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1
COc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(OC)c1,9.36549048075099,0.11313713937170318,0.44466944173762346,390.4430000000001,3.7876000000000003,92.29,3,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,0.8214285714285714,0.7851696217032467,1.0,0.2413793103448276,Osimertinib,0.1785714285714286,0.7586206896551724,0.8871766226275554,0.5745828083403083,1.0,0.9396551724137931,0.5745828083403083,0.8503536508454143,1.0,0.4254171916596917,0.5745828083403083,0.04909729570952148,9.195784771693436,-0.0050917400805584635,-0.0,0.5579433497536945,9.748636381366572,0.0,0.0,0.01970570905755476,0.15677148957461468,0.0,0.17647719863216943,0.0,low,,9.572159182734403,True,pass,False,,0.9746568109820486,0.27560718057022177,0.22650475184794086,0.15575501583949314,0.8780359028511088,0.6853220696937699,0.8247096092925026,0.7159450897571278,0.558843717001056,0.6465681098204858,10.419248841767839,35,0.0,10.348040914518986,0,32,0,3,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Cc1cccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c1,8.929237562216432,0.031227216208872647,0.509941198085486,344.418,4.078820000000002,73.83,3,4,4,5,0.14285714285714285,0,0.0,2.65,False,,0,,0,,0,,0.8163265306122449,0.7347579565981504,1.0,0.20512820512820512,Afatinib,0.18367346938775508,0.7948717948717949,0.8354503392078972,0.6285445820239404,1.0,0.9487179487179487,0.6285445820239404,0.8531782174874465,1.0,0.37145541797605963,0.6285445820239404,-0.023637171039398996,8.882396737903123,0.12672691237120032,-0.0,0.5711145996860283,9.580238249960352,0.0,0.0,0.0,0.08931927247007455,0.0,0.08931927247007455,0.0,low,,9.490918977490278,True,pass,False,,0.8004223864836325,0.544350580781415,0.6325237592397043,0.17212249208025343,0.8780359028511088,0.9123548046462513,0.8247096092925026,0.9788806758183738,0.5983632523759239,0.7126979936642027,10.29827415281146,72,0.0,10.34615656988732,0,33,0,39,advance,OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1
CCOc1cc(F)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.496441970391485,0.14243433726563934,0.43657653119890333,392.434,4.308200000000003,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.132893333333334,False,,0,,0,,0,,0.8421052631578947,0.7375691088764094,1.0,0.23170731707317074,Afatinib,0.1578947368421053,0.7682926829268293,0.8994064565119237,0.5696211947234995,1.0,0.9420731707317074,0.5696211947234995,0.8527752054917828,1.0,0.4303788052765005,0.5696211947234995,0.062175001360188165,9.282790464493026,-0.015175650619278561,-0.0,0.5515404364569961,9.819155250330743,0.0,0.0,0.063651505898459,0.16297350659562565,0.0,0.22662501249408465,0.0,low,,9.592530237836659,True,pass,False,,0.9947201689545935,0.2402323125659979,0.19640971488912354,0.07602956705385427,0.8780359028511088,0.6494192185850053,0.8247096092925026,0.6071805702217529,0.540337909186906,0.6272703273495247,10.46756074135503,24,0.0,10.345254630656088,0,34,10,0,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COC(CO)CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.868210388529539,0.049622399231385,0.610528523996854,418.2950000000001,2.9744,83.4,2,7,3,7,0.2777777777777778,0,0.0,3.105300000000001,False,,0,,0,,0,,0.7833333333333333,0.7021345628415301,1.0,0.3116883116883117,Afatinib,0.21666666666666667,0.6883116883116883,0.8073169176704151,0.6663560728136544,1.0,0.922077922077922,0.6663560728136544,0.848937728140498,1.0,0.3336439271863456,0.6663560728136544,-0.055494413960110345,8.793776789682461,0.17251130177463164,-0.0,0.5539935064935064,9.5202815979506,0.0,0.0,0.0,0.04205490898293203,0.0,0.04205490898293203,0.0,low,,9.478226688967668,True,pass,False,,0.7750791974656811,0.7692713833157339,0.2624076029567054,0.3220696937697994,0.8780359028511088,0.9656810982048575,0.8247096092925026,0.941921858500528,0.6064149947201689,0.7203009503695881,10.247979591614802,90,0.0,10.342587829411174,0,35,0,55,advance,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
[2H]C([2H])([2H])Oc1c(C)cccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.177592917330967,0.09882308135361591,0.47140332812841834,377.462305334,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.93308203556,False,,0,,0,,0,,0.7833333333333333,0.6755288901790857,0.955507073052883,0.2,Afatinib,0.21666666666666667,0.8,0.8502220723852107,0.5964609829490917,1.0,0.9166303047896622,0.5964609829490917,0.8408283400309913,1.0,0.40353901705090833,0.5964609829490917,0.012524976472292781,9.029358295300543,0.04962284097623654,-0.0,0.5763767682632208,9.65535790454,0.0,0.0,0.0,0.12942377131363542,0.0,0.12942377131363542,0.0,low,,9.525934133226365,True,pass,False,,0.9208025343189018,0.3775079197465681,0.4498416050686378,0.3220696937697994,0.6684266103484688,0.7977824709609292,0.8247096092925026,0.7761351636747624,0.6217529039070749,0.6779567053854276,10.40146138922849,37,0.0,10.339482179688877,0,36,0,1,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CNC(=O)c1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)c(OC)c1,9.225725108737118,0.03857065948054068,0.45106146965880434,401.4700000000001,4.166200000000002,91.92999999999999,3,5,4,6,0.17391304347826086,0,0.0,3.093133333333334,False,,0,,0,,0,,0.8333333333333334,0.6849992196292007,0.972725853871274,0.24719101123595505,Osimertinib,0.16666666666666663,0.752808988764045,0.904431815547901,0.5791171416456757,1.0,0.9177466375944667,0.5791171416456757,0.8503238986970109,1.0,0.42088285835432426,0.5791171416456757,0.07214388913452019,9.167869119516308,0.00448277400663032,-0.0,0.5440241600970319,9.716376053619971,0.0,0.0,0.0,0.15110357294290533,0.0,0.15110357294290533,0.0,low,,9.565272480677066,True,pass,False,,0.9376979936642027,0.3262935586061246,0.27771911298838436,0.10190073917634636,0.7117212249208026,0.7170010559662091,0.8247096092925026,0.9693769799366421,0.5492608236536431,0.6420274551214362,10.375489042004343,44,0.0,10.33570542682279,0,37,0,7,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1cc(Cl)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.148772700129244,0.006204063401865627,0.44791007508758707,397.88030533400007,4.432400000000003,83.06,3,5,4,6,0.14285714285714285,0,0.0,3.069202035560001,False,,0,,0,,0,,0.8135593220338984,0.7245455288325042,1.0,0.24719101123595505,Osimertinib,0.18644067796610164,0.752808988764045,0.9078503306510052,0.5783043091612499,1.0,0.9382022471910112,0.5783043091612499,0.8560892217508166,1.0,0.42169569083875014,0.5783043091612499,0.06901481186691827,9.139466605026445,0.0018154840393012576,-0.0,0.5597410017139592,9.701023090779707,0.0,0.0,0.0,0.15211961354843767,0.0,0.15211961354843767,0.0,low,,9.548903477231269,True,pass,False,,0.9060190073917634,0.29039070749736007,0.2866948257655755,0.1805702217529039,0.8780359028511088,0.7106652587117213,0.8247096092925026,1.0,0.5449049630411826,0.6534318901795142,10.354909046429126,52,0.0,10.333021745446686,0,38,0,14,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.119523678903548,0.06796520077248351,0.4734806263536626,374.444,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.91296,False,,0,,0,,0,,0.8214285714285714,0.7421161933430575,1.0,0.2413793103448276,Osimertinib,0.1785714285714286,0.7586206896551724,0.8573052791851484,0.5983774214175914,1.0,0.9396551724137931,0.5983774214175914,0.8488344682541332,1.0,0.4016225785824086,0.5983774214175914,0.01129441457468694,9.017575877744822,0.054718444535480804,-0.0,0.5579433497536945,9.630237672033997,0.0,0.0,0.0,0.12702822322801072,0.0,0.12702822322801072,0.0,low,,9.503209448805986,True,pass,False,,0.8848996832101372,0.3954593453009504,0.5121436114044351,0.15575501583949314,0.8780359028511088,0.8173178458289335,0.8247096092925026,0.883843717001056,0.5852692713833157,0.6877771911298839,10.332560797693976,60,0.0,10.328542078161847,0,39,0,21,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
C=CC(=O)NC1=NC=C2N=CN=C(Nc3ccc(OC)c(C)c3)C21,8.590546599793129,0.08297889663142065,0.8343748096079896,323.35600000000005,2.02782,87.44000000000001,2,6,3,3,0.17647058823529413,0,0.0,2.25,False,,0,,0,,1,acrylamide_like,0.6896551724137931,0.5850973108293629,0.7910860196897506,0.358974358974359,Osimertinib,0.31034482758620685,0.641025641025641,0.7145514223062878,0.8223676837459328,0.92,0.7535709250237231,0.7145514223062878,0.8026225077689859,0.92,0.20544857769371228,0.7945514223062877,-0.11742811395026431,8.466078254845998,0.514521868431519,-0.0,0.5297343696439231,9.51033449292144,0.0,0.0,0.0,0.0,0.1,0.1,0.0,low,,9.410334492921441,True,pass,False,,0.672650475184794,0.9963041182682154,0.8885955649419218,0.7983104540654699,0.20696937697993664,0.9926082365364308,0.8247096092925026,0.8278775079197466,0.7949049630411826,0.763753959873284,10.46422044857086,26,0.0,10.326839244769381,0,40,14,0,advance,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
COc1cc(Cl)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.13813894428016,0.014735086723568677,0.450228190287641,394.8620000000001,4.432400000000004,83.06,3,5,4,6,0.14285714285714285,0,0.0,3.049080000000001,False,,0,,0,,0,,0.8070175438596491,0.7722964409763374,1.0,0.2823529411764706,Osimertinib,0.19298245614035092,0.7176470588235294,0.8992201753635418,0.5803531969658948,1.0,0.9294117647058824,0.5803531969658948,0.8522462842588299,1.0,0.4196468030341052,0.5803531969658948,0.06263185480628264,9.116036314194806,0.007151904573355178,-0.0,0.5521362229102167,9.675324441678379,0.0,0.0,0.0,0.14955850379263147,0.0,0.14955850379263147,0.0,low,,9.525765937885748,True,pass,False,,0.8986272439281943,0.3183738120380148,0.30623020063357975,0.21436114044350582,0.8780359028511088,0.7228088701161562,0.8247096092925026,0.9957761351636748,0.5568637803590285,0.6617476240760296,10.343560978109213,56,0.0,10.319863086776984,0,41,0,15,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CNc1cc2c(Nc3cccc(C(F)(F)Cl)c3)ncnc2cn1,8.868414085075802,0.1256997015352208,0.7028233705347067,335.745,4.098200000000002,62.730000000000004,2,5,3,4,0.13333333333333333,0,0.0,2.0,False,,1,alkyl_halide,0,,0,,0.8333333333333334,0.7093333333333334,1.0,0.34285714285714286,Sunvozertinib,0.16666666666666663,0.6571428571428571,0.754113730194296,0.7596297768710119,0.88,0.9142857142857143,0.754113730194296,0.8270073053377555,0.9142857142857143,0.1601719840914183,0.8398280159085817,-0.09719143352461268,8.67986453277297,0.41615670386804,-0.2,0.5221428571428571,9.418164093783869,0.0,0.0,0.038549552302831205,0.0,0.0,0.038549552302831205,0.0,low,,9.379614541481038,True,pass,False,,0.7761351636747624,0.914466737064414,0.9408658922914467,0.10190073917634636,0.8780359028511088,0.9947201689545935,0.8247096092925026,0.6737064413938754,0.6936642027455121,0.7777191129883845,10.250561137078483,88,0.0,10.312877477067099,0,42,0,46,advance,CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1C)C(=O)NCC2,9.174020806468906,0.11941985623090565,0.49948989342909916,428.4390000000002,3.718020000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.0229266666666685,False,,0,,0,,0,,0.8405797101449275,0.7767280944539817,1.0,0.19801980198019803,Gefitinib,0.1594202898550725,0.801980198019802,0.8349113022555926,0.6084530311295943,1.0,0.9504950495049505,0.6084530311295943,0.8484648457225343,1.0,0.39154696887040574,0.6084530311295943,-0.01807139128925561,8.994891022122548,0.07332362070182617,-0.0,0.5623331898407232,9.630547832665098,0.0,0.0,0.02912978434635846,0.11443371108800719,0.0,0.14356349543436564,0.0,low,,9.486984337230732,True,pass,False,,0.9176346356916578,0.5126715945089757,0.3468848996832101,0.08025343189017951,0.8780359028511088,0.8474128827877508,0.8247096092925026,0.6937697993664202,0.5835533262935585,0.6846092925026398,10.330811824217367,62,0.0,10.3085154882339,0,43,0,19,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccnc1C,9.127144582247636,0.12082837919819067,0.47744401018345334,375.4320000000001,3.482420000000001,95.95,3,6,4,6,0.19047619047619047,0,0.0,2.919546666666667,False,,0,,0,,0,,0.7258064516129032,0.6842943794556697,0.9714443262830358,0.2111111111111111,Osimertinib,0.27419354838709675,0.7888888888888889,0.8222062801231755,0.600303949190643,1.0,0.925805466934499,0.600303949190643,0.8370789240620794,1.0,0.399696050809357,0.600303949190643,-0.01983019191853852,8.94590201345035,0.058559629231072344,-0.0,0.6029148450116191,9.607376487693042,0.0,0.0,0.031242568797286,0.12462006351169626,0.0,0.15586263230898226,0.0,low,,9.451513855384059,True,pass,False,,0.8901795142555439,0.426610348468849,0.47571277719112987,0.617740232312566,0.7090813093980992,0.8257655755015839,0.8247096092925026,0.689545934530095,0.6808078141499472,0.7108236536430834,10.42434586467298,33,0.0,10.30450223975576,0,44,11,0,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cccc(F)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.07334079433644,0.061341951309319166,0.47369454718191295,378.40700000000004,3.9181000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.7457627118644068,0.6793272981726372,0.9624132694047947,0.2823529411764706,Osimertinib,0.2542372881355932,0.7176470588235294,0.8503958326675867,0.5974789240269752,1.0,0.9012217167594784,0.5974789240269752,0.8372741183635101,1.0,0.4025210759730248,0.5974789240269752,0.017495619072102175,8.981327867372462,0.047073261467627185,-0.0,0.5703042146592745,9.598705343499365,0.0,0.0,0.0,0.128151344966281,0.0,0.128151344966281,0.0,low,,9.470553998533084,True,pass,False,,0.8658922914466737,0.40971488912354803,0.43400211193241817,0.503167898627244,0.6826821541710665,0.8046462513199577,0.8247096092925026,0.9091869060190074,0.6373284054910243,0.6916050686378037,10.363499430088593,50,0.0,10.30048008089845,0,45,0,5,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CCOc1ccc(OC)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.370509020967623,0.08378148182127818,0.4080555322298785,404.47,4.1777000000000015,92.28999999999999,3,6,4,8,0.21739130434782608,0,0.0,3.313133333333334,False,,0,,0,,0,,0.7966101694915254,0.7108439443648876,1.0,0.2289156626506024,Afatinib,0.2033898305084746,0.7710843373493976,0.9089802179670109,0.547002337598228,1.0,0.9427710843373494,0.547002337598228,0.849688409975647,1.0,0.45299766240177197,0.547002337598228,0.07905574398848503,9.244836798235704,-0.06717533733533897,-0.0,0.5728507249336329,9.750512185833998,0.0,0.0,0.0,0.19124707800221497,0.0,0.19124707800221497,0.0,low,,9.559265107831783,True,pass,False,,0.9778247096092925,0.14730728616684266,0.08922914466737064,0.2550158394931362,0.8780359028511088,0.5596620908130939,0.8247096092925026,0.8215417106652587,0.533870116156283,0.6171858500527982,10.391156325221537,41,0.0,10.29988812789514,0,46,5,0,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
