smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count_x,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed,action_name,action_category,action_rule_source,reaction_family,synthetic_route,synthetic_feasibility_score,medchem_realism_score,transformation_confidence_score,preserves_scaffold,parent_similarity,property_support_score,category_priority_score,generator_priority_score,hard_constraint_pass,hard_constraint_notes,introduced_warhead,warhead_retained,alert_count,severe_alert_count_y,structural_guidance_score,structure_guidance_reference,structure_guidance_backend,adaptive_action_prior,ancestor_seed,lineage_depth,lineage_path,parent_predicted_pIC50,parent_QED,parent_final_score,parent_verified_reward,parent_reward_hacking_risk,ancestor_predicted_pIC50,ancestor_QED,ancestor_final_score,ancestor_verified_reward,ancestor_reward_hacking_risk,delta_predicted_pIC50,delta_QED,delta_final_score,delta_verified_reward,improved_over_parent_final_score,improved_over_parent_potency,improved_over_parent_qed,improved_over_parent_verified_reward,parent_improvement_count,lineage_root,generator_composite_score
[2H]C([2H])([2H])Oc1cccc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.18988293718427,0.10678575540711732,0.44244447474168586,393.46130533400003,3.787600000000002,92.28999999999999,3,6,4,7,0.18181818181818182,0,0.0,3.1397420355600008,False,,0,,0,,0,,0.7931034482758621,0.7396825396825397,1.0,0.2413793103448276,Osimertinib,0.2068965517241379,0.7586206896551724,0.8477207055110855,0.5725851520479273,1.0,0.9396551724137931,0.5725851520479273,0.8399902574932014,1.0,0.42741484795207274,0.5725851520479273,0.010307264023845297,9.029704304073595,-0.010335012410496062,-0.0,0.5706896551724138,9.590058946835514,0.0,0.0,0.010178633110675975,0.15926855994009093,0.0,0.1694471930507669,0.0,low,,9.420611753784748,True,pass,False,,0.9445953286257469,0.4043997827267789,0.38647474198805,0.21238457360130364,0.8967952199891364,0.7734926670287887,0.846279196089082,0.7718631178707225,0.6063959804454101,0.6941743617599132,10.317734123370006,76,0.0,10.253620987896644,0,81,5,0,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,decorate_methoxy,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_methoxylation,0.85,0.8,0.79,True,0.7931034482758621,0.7015919224579218,0.893,0.9033608970330518,True,,False,True,0,0,0.6108335663258133,Osimertinib,reference_ligand,0.7031654874697928,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> [2H]C([2H])([2H])Oc1cccc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,-0.19666700198839315,-0.043098872533176624,-0.29603031060577223,-0.15861494916817165,False,False,False,False,0,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.363489998730472
COc1ccc(OC)c(-c2cc3c(NC(CO)c4ccccc4)ncnc3[nH]2)c1,9.088315621883831,0.04891824819456484,0.44466944173762346,390.44300000000004,3.787600000000001,92.28999999999999,3,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,0.8214285714285714,0.7679403691672333,1.0,0.2413793103448276,Osimertinib,0.1785714285714286,0.7586206896551724,0.8628361317347624,0.5745828083403083,1.0,0.9396551724137931,0.5745828083403083,0.844268528122216,1.0,0.4254171916596917,0.5745828083403083,0.024756804816728484,9.014938249591983,-0.0050917400805584635,-0.0,0.5579433497536945,9.567789859265119,0.0,0.0,0.0,0.15677148957461468,0.0,0.15677148957461468,0.0,low,,9.411018369690504,True,pass,False,,0.9073872895165671,0.4206952743074416,0.4217816404128191,0.10836501901140684,0.8967952199891364,0.7846279196089082,0.846279196089082,0.94106463878327,0.5774035850081477,0.688158609451385,10.260674161274896,117,0.0,10.236808701032166,0,90,0,27,advance,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,decorate_methoxy,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_methoxylation,0.85,0.8,0.79,True,0.8214285714285714,0.7026776477700436,0.893,0.908593586554308,True,,False,True,0,0,0.6185325590950603,Afatinib,reference_ligand,0.7031654874697928,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1 -> COc1ccc(OC)c(-c2cc3c(NC(CO)c4ccccc4)ncnc3[nH]2)c1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.24899380746254884,-0.04268867519079955,-0.2539112770011176,-0.10983487555904503,False,False,False,False,0,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,11.357653990246474
CN(CC(O)CF)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.786821622124991,0.13529223074872396,0.6546809434460392,406.25900000000007,3.297500000000001,74.17,2,6,3,6,0.23529411764705882,0,0.0,2.9250600000000007,False,,0,,0,,0,,0.8421052631578947,0.7373726132502693,1.0,0.32,Afatinib,0.1578947368421053,0.6799999999999999,0.727000844007141,0.6975722112030138,1.0,0.9199999999999999,0.6975722112030138,0.8361432638025387,1.0,0.3024277887969862,0.6975722112030138,-0.1455232263938635,8.583883276001906,0.23945135521074504,-0.0,0.5250526315789474,9.348387262791599,0.0,0.0,0.05293834612308593,0.003034735996232732,0.0,0.05597308211931866,0.0,low,,9.29241418067228,True,pass,False,,0.7338403041825095,0.923139598044541,0.6434003259098316,0.054046713742531234,0.8967952199891364,0.9888647474198805,0.846279196089082,0.6708310700706138,0.6221754481260184,0.7351032047800109,10.09499780054282,226,0.0,10.174538026408293,0,119,0,107,advance,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,alcohol_fluorination,functional_group_swap,reaction_transform,functional_group_swap,halogen_exchange,0.74,0.66,0.7,True,0.8421052631578947,0.7618352010422719,0.835,0.9207079256823351,True,,False,True,0,0,0.7877928354475856,Osimertinib,reference_ligand,0.7543213928155906,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> CN(CC(O)CF)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,-0.3606359013649705,0.07406805236083103,-0.2065532854135963,-0.11094081428355551,False,False,True,False,1,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,11.356974564918055
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C(N)=O)cc3O)cc12)c1ccccc1,9.02535342941936,0.05260209482245889,0.4263310014344456,373.41600000000005,3.602500000000001,116.92,4,5,4,5,0.09523809523809523,0,0.0,2.806106666666667,False,,0,,0,,0,,0.7931034482758621,0.7218742781719187,1.0,0.19318181818181818,Osimertinib,0.2068965517241379,0.8068181818181819,0.8445168909791186,0.5765548713017656,1.0,0.9517045454545454,0.5765548713017656,0.8431940769338574,1.0,0.42344512869823436,0.5765548713017656,0.0017637520603482892,8.946450287185671,0.01493881095825509,-0.0,0.5851489028213166,9.546538000965242,0.0,0.0,0.0,0.15430641087279295,0.0,0.15430641087279295,0.0,low,,9.392231590092448,True,pass,False,,0.8647474198804997,0.33623030961434003,0.6920152091254753,0.21238457360130364,0.8967952199891364,0.7925040738728951,0.846279196089082,0.9359043997827268,0.6026615969581749,0.7006518196632265,10.269731917315053,109,0.0,10.23301377368832,0,94,0,15,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,anisole_to_phenol,mmp,matched_molecular_pair,matched_molecular_pair,demethylation,0.82,0.77,0.75,True,0.7931034482758621,0.7125100810679399,0.8600000000000001,0.9015610236972973,True,,False,True,0,0,0.6707968157357971,Sunvozertinib,reference_ligand,0.6990024669323672,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,1,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1 -> C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C(N)=O)cc3O)cc12)c1ccccc1,9.314276628060911,0.4651141716870084,10.32466055150868,9.377431889759473,0.0,9.314276628060911,0.4651141716870084,10.32466055150868,9.377431889759473,0.0,-0.2889231986415517,-0.03878317025256284,-0.09164677782036001,0.014799700332975618,False,False,False,True,1,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,11.35395799523338
Nc1c(C(=O)Nc2ccc(O)nc2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,9.456777432304115,0.14010944944143494,0.38255557098650395,430.85200000000015,4.1625000000000005,126.05000000000001,4,8,4,4,0.0,0,0.0,2.7390133333333346,False,,1,aniline,0,,0,,0.7846153846153846,0.7367738231917336,1.0,0.4189189189189189,Sunvozertinib,0.2153846153846154,0.5810810810810811,0.8911177434670243,0.5550588973759105,0.88,0.8952702702702703,0.5550588973759105,0.8053617277783013,0.8952702702702703,0.34021137289435976,0.6597886271056402,0.11434135425163072,9.246613258141963,-0.028296429013496216,-0.2,0.5212474012474013,9.53956423037587,0.0,0.0,0.0601641741621524,0.05026421611794972,0.0,0.11042839028010212,0.0,low,,9.429135840095768,True,pass,False,,0.9929386203150462,0.14177077675176533,0.7240630092341119,0.24823465507876155,0.8967952199891364,0.9695817490494296,0.846279196089082,0.6577946768060836,0.633432916892993,0.720532319391635,10.29968373064746,92,0.0,10.29377462336573,0,66,0,26,advance,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,anisole_to_phenol,mmp,matched_molecular_pair,matched_molecular_pair,demethylation,0.82,0.77,0.75,True,0.7846153846153846,0.6869196918754705,0.8600000000000001,0.8157744927539652,True,,False,True,1,0,0.6881504573464071,Afatinib,reference_ligand,0.6990024669323672,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,1,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1 -> Nc1c(C(=O)Nc2ccc(O)nc2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,-0.2704519370318206,-0.03316575629960228,-0.044155943369645456,0.01593347022396152,False,False,False,True,1,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,11.353882349921236
[2H]C([2H])([2H])Oc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.045891090216367,0.09849542004658683,0.47140332812841834,377.462305334,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.93308203556,False,,0,,0,,0,,0.8275862068965517,0.7244916003536692,1.0,0.2087912087912088,Osimertinib,0.1724137931034483,0.7912087912087912,0.817525978521481,0.5964609829490917,1.0,0.9478021978021978,0.5964609829490917,0.8404472898181927,1.0,0.40353901705090833,0.5964609829490917,-0.03056174839561543,8.898147960146487,0.04962284097623654,-0.0,0.564948844259189,9.512719645381914,0.0,0.0,0.0,0.12942377131363542,0.0,0.12942377131363542,0.0,low,,9.383295874068278,True,pass,False,,0.8804997284084737,0.5573058120586638,0.6319934818033678,0.09288430200977729,0.8967952199891364,0.888647474198805,0.846279196089082,0.7979359043997827,0.6210619228680065,0.7233025529603476,10.257993952823522,120,0.0,10.251258937620694,0,85,0,35,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,append_methyl,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.8275862068965517,0.7208751978083721,0.573,0.8487312758416754,True,,False,True,0,0,0.7202425082079162,Afatinib,reference_ligand,0.6902839078638277,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> [2H]C([2H])([2H])Oc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,-0.3406588489562967,-0.014140019146444138,-0.2983923608817225,-0.19593082888464153,False,False,False,False,0,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.351275196927086
CN(CC(F)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.72630012454371,0.11832344568315604,0.6546809434460392,406.25900000000007,3.297500000000001,74.17,2,6,3,6,0.23529411764705882,0,0.0,2.9250600000000007,False,,0,,0,,0,,0.8103448275862069,0.7257424738858063,1.0,0.32,Afatinib,0.18965517241379315,0.6799999999999999,0.7237486191577185,0.6975722112030138,1.0,0.9199999999999999,0.6975722112030138,0.8353302075901831,1.0,0.3024277887969862,0.6975722112030138,-0.14877545124328606,8.548814956018976,0.23945135521074504,-0.0,0.5393448275862069,9.327611138815929,0.0,0.0,0.02748516852473406,0.003034735996232732,0.0,0.03051990452096679,0.0,low,,9.297091234294962,True,pass,False,,0.7088538837588267,0.923139598044541,0.6434003259098316,0.1447582835415535,0.8967952199891364,0.9888647474198805,0.846279196089082,0.7284084736556219,0.6290738728951657,0.7395573058120587,10.082499786290127,236,0.0,10.184560001269432,0,113,0,123,advance,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,alcohol_fluorination,functional_group_swap,reaction_transform,functional_group_swap,halogen_exchange,0.74,0.66,0.7,True,0.8103448275862069,0.7618352010422719,0.835,0.9097058373486137,True,,False,True,0,0,0.7378952217723622,Osimertinib,reference_ligand,0.7543213928155906,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> CN(CC(F)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,-0.42115739894625115,0.07406805236083103,-0.19653131055245687,-0.10626376066087317,False,False,True,False,1,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,11.342963468096206
CN(c1ncc2ncnc(Nc3cccc(Br)c3)c2n1)C(F)F,8.466876925127254,0.023808535319115802,0.6972695074153596,381.184,3.5847000000000016,66.83000000000001,1,6,3,4,0.14285714285714285,0,0.0,2.2078933333333337,False,,0,,0,,0,,0.7959183673469388,0.6736678964441768,0.9521234480803213,0.2777777777777778,Afatinib,0.20408163265306123,0.7222222222222222,0.7250532565584324,0.7485792547194734,1.0,0.8946481416157965,0.7250532565584324,0.8420701632234255,1.0,0.27494674344156755,0.7250532565584324,-0.1560225422199909,8.43116412214858,0.3803712217010739,-0.0,0.5465342633806245,9.358069607230279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.358069607230279,True,pass,False,,0.6306355241716458,0.9426941879413362,0.8924497555676263,0.20097772949483977,0.7093970668115155,0.9956545355784899,0.846279196089082,0.9869636067354699,0.6463878326996197,0.7444187941336229,10.133735006469824,200,0.0,10.251372160190627,0,84,0,116,advance,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,grow_difluoromethyl_tail,fragment_growing,fragment_growing,fragment_growing,halogenated_tail_scan,0.71,0.69,0.66,True,0.6415094339622641,0.7968374170587441,0.8660000000000001,0.8823237442721578,True,,False,True,0,0,0.7121092059713621,Osimertinib,reference_ligand,0.6542541132354401,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,1,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1 -> CN(c1ncc2ncnc(Nc3cccc(Br)c3)c2n1)C(F)F,8.963399705573321,0.7684706048512752,10.547735227339848,9.518604873406916,0.0,8.963399705573321,0.7684706048512752,10.547735227339848,9.518604873406916,0.0,-0.49652278044606746,-0.07120109743591552,-0.2963630671492208,-0.1605352661766375,False,False,False,False,0,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,11.337171991256117
COc1ncc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cc1C#N,9.430853701111445,0.11182481417293956,0.39199675719497623,469.8890000000002,4.337180000000002,138.84,3,9,4,5,0.05,0,0.0,3.099260000000001,False,,1,aniline,0,,0,,0.7397260273972602,0.6938162939005775,0.9887568980010499,0.38636363636363635,Osimertinib,0.26027397260273977,0.6136363636363636,0.9044360553568036,0.5463959087649293,0.88,0.8949767644098784,0.5463959087649293,0.8064521821329028,0.9044360553568036,0.35804014659187433,0.6419598534081257,0.13064516429853434,9.263116479852036,-0.06789224280502387,-0.2,0.5484034212624045,9.543627658309417,0.0,0.0,0.017737221259409332,0.07255018323984293,0.0,0.09028740449925227,0.0,low,,9.453340253810165,True,pass,False,,0.9918522542096686,0.1795219989136339,0.46849538294405213,0.4603476371537208,0.7767517653449212,0.9587180879956545,0.846279196089082,0.750678978815861,0.6445817490494297,0.7130771319934819,10.317125757168732,77,0.0,10.309032812202343,0,61,0,16,advance,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,decorate_cyano,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_cyano_diversification,0.77,0.76,0.74,True,0.7397260273972602,0.6451106231604861,0.893,0.7926064081685364,True,,False,True,1,0,0.6577510510562896,Dacomitinib,reference_ligand,0.6982605048583755,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,1,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1 -> COc1ncc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cc1C#N,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,-0.29637566822449024,-0.023724570091129993,-0.028897754533032227,0.0401378839383586,False,False,False,True,1,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,11.333550666801585
COc1cnc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.020503119300034,0.07165382978590118,0.4449607272525235,379.39500000000004,3.3130999999999995,95.94999999999999,3,6,4,6,0.15,0,0.0,2.945966666666667,False,,0,,0,,0,,0.7758620689655172,0.758120003230235,1.0,0.26744186046511625,Osimertinib,0.22413793103448276,0.7325581395348837,0.8299680989748778,0.5814219897324777,1.0,0.9331395348837209,0.5814219897324777,0.8361324058977692,1.0,0.4185780102675223,0.5814219897324777,-0.0082190758971884,8.913022374621182,0.018065727252523464,-0.0,0.5706295108259823,9.501717612699688,0.0,0.0,0.0,0.14822251283440285,0.0,0.14822251283440285,0.0,low,,9.353495099865285,True,pass,False,,0.8609451385116784,0.42422596414991853,0.6159695817490495,0.2808256382400869,0.8967952199891364,0.8204780010863661,0.846279196089082,0.8870179250407387,0.6208310700706138,0.7123030961434005,10.246714896784423,126,0.0,10.208258815237365,0,103,0,23,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,decorate_fluoro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_fluorination,0.88,0.82,0.8,True,0.7540983606557377,0.7113474024975949,0.893,0.9147829550400437,True,,False,True,0,0,0.6781479391950754,Osimertinib,reference_ligand,0.7050444491509569,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> COc1cnc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.22367882103711,0.4881157070111666,10.346368575698754,9.382854040274468,0.0,9.22367882103711,0.4881157070111666,10.346368575698754,9.382854040274468,0.0,-0.20317570173707544,-0.043154979758643075,-0.1381097604613899,-0.02935894040918363,False,False,False,False,0,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.333098884832488
COc1ccccc1-c1cc2c(NC(CO)c3cccc(C)c3)ncnc2[nH]1,9.058336844560513,0.10874777815452846,0.4734806263536626,374.4440000000001,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.9129600000000004,False,,0,,0,,0,,0.8392857142857143,0.7695550351288056,1.0,0.2247191011235955,Osimertinib,0.1607142857142857,0.7752808988764045,0.8134607664319583,0.5983774214175914,1.0,0.9438202247191011,0.5983774214175914,0.8389146031421627,1.0,0.4016225785824086,0.5983774214175914,-0.033938448946939204,8.895215177328721,0.05471844453548075,-0.0,0.5549056982343499,9.504839320098553,0.0,0.0,0.013121667231792686,0.12702822322801072,0.0,0.14014989045980342,0.0,low,,9.36468942963875,True,pass,False,,0.8900054318305269,0.5755024443237371,0.6529060293318848,0.057848995111352525,0.8967952199891364,0.9038565996740902,0.846279196089082,0.7645301466594242,0.6251086366105377,0.7273221075502444,10.254969684031197,122,0.0,10.237475958699044,0,88,0,34,advance,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,append_methyl,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.8392857142857143,0.7219254826155275,0.573,0.8455793107932964,True,,False,True,0,0,0.6820646096507333,Afatinib,reference_ligand,0.6902839078638277,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1 -> COc1ccccc1-c1cc2c(NC(CO)c3cccc(C)c3)ncnc2[nH]1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.2789725847858673,-0.013877490574760398,-0.25324401933423957,-0.15616381561079962,False,False,False,False,0,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,11.330095192718682
COc1cccc(C)c1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,9.11126098172941,0.1351641172224621,0.4734806263536626,374.444,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.91296,False,,0,,0,,0,,0.7719298245614035,0.7271220091476709,1.0,0.2441860465116279,Osimertinib,0.22807017543859653,0.7558139534883721,0.8082003633766291,0.5983774214175914,1.0,0.938953488372093,0.5983774214175914,0.8363828182915785,1.0,0.4016225785824086,0.5983774214175914,-0.03757660655326567,8.908514805895717,0.054718444535480804,-0.0,0.57937576499388,9.542609015425079,0.0,0.0,0.05274617583369315,0.12702822322801072,0.0,0.17977439906170387,0.0,low,,9.362834616363374,True,pass,False,,0.9206952743074416,0.5755024443237371,0.6572514937533949,0.3033677349266703,0.8967952199891364,0.9038565996740902,0.846279196089082,0.6719174361759913,0.6886746333514393,0.75688484519283,10.369018575446805,62,0.0,10.27109643059477,0,72,10,0,advance,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,append_methyl,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.7719298245614035,0.7219254826155275,0.573,0.8296917743763467,True,,False,True,0,0,0.63247638246716,Afatinib,reference_ligand,0.6902839078638277,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1 -> COc1cccc(C)c1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.22604844761696974,-0.013877490574760398,-0.21962354743851265,-0.15801862888617535,False,False,False,False,0,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,11.329205565740969
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3cccc(C)c3)ncnc2[nH]1,9.104807290142459,0.1181668342506404,0.47140332812841834,377.46230533400006,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.9330820355600005,False,,0,,0,,0,,0.8448275862068966,0.7338316627045397,1.0,0.2,Afatinib,0.15517241379310343,0.8,0.8184850385601664,0.5964609829490917,1.0,0.95,0.5964609829490917,0.8412365053773145,1.0,0.40353901705090833,0.5964609829490917,-0.03033528908953076,8.927557038766498,0.04962284097623648,-0.0,0.5598275862068965,9.537007465949632,0.0,0.0,0.027250251375960585,0.12942377131363542,0.0,0.15667402268959602,0.0,low,,9.380333443260035,True,pass,False,,0.9179793590439979,0.5573058120586638,0.6298207495926127,0.046713742531233025,0.8967952199891364,0.888647474198805,0.846279196089082,0.7300380228136882,0.6283677349266703,0.7263172189027702,10.291048747861636,95,0.0,10.25191410594336,0,82,0,13,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,append_methyl,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.8448275862068966,0.7208751978083721,0.573,0.8381834162475671,True,,False,True,0,0,0.6225531842603338,Sunvozertinib,reference_ligand,0.6902839078638277,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> [2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3cccc(C)c3)ncnc2[nH]1,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,-0.2817426490302051,-0.014140019146444138,-0.2977371925590564,-0.19889325969288407,False,False,False,False,0,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.328457274606428
