smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
COc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(OC)c1,9.36549048075099,0.11313713937170321,0.44466944173762346,390.4430000000001,3.7876000000000003,92.29,3,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,0.8214285714285714,0.7851696217032467,1.0,0.2413793103448276,Osimertinib,0.1785714285714286,0.7586206896551724,0.8871766226275554,0.5745828083403083,1.0,0.9396551724137931,0.5745828083403083,0.8503536508454143,1.0,0.4254171916596917,0.5745828083403083,0.04909729570952148,9.195784771693436,-0.0050917400805584635,-0.0,0.5579433497536945,9.748636381366572,0.0,0.0,0.019705709057554803,0.15677148957461468,0.0,0.17647719863216949,0.0,low,,9.572159182734403,True,pass,False,,0.965964343598055,0.2965964343598055,0.19367909238249595,0.16774716369529985,0.8824959481361426,0.6839546191247974,0.8152350081037277,0.7115072933549432,0.5566045380875202,0.6441653160453809,10.416561827071595,23,0.0,10.34515756198886,0,24,1,0,lead,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1c(C)cccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.177592917330967,0.09882308135361506,0.47140332812841834,377.462305334,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.93308203556,False,,0,,0,,0,,0.7833333333333333,0.6755288901790857,0.955507073052883,0.2,Afatinib,0.21666666666666667,0.8,0.8502220723852113,0.5964609829490917,1.0,0.9166303047896622,0.5964609829490917,0.8408283400309913,1.0,0.40353901705090833,0.5964609829490917,0.012524976472293337,9.029358295300545,0.04962284097623654,-0.0,0.5763767682632208,9.655357904540004,0.0,0.0,0.0,0.12942377131363542,0.0,0.12942377131363542,0.0,low,,9.525934133226368,True,pass,False,,0.8962722852512156,0.4222042139384117,0.45705024311183146,0.32576985413290116,0.6645056726094003,0.8225283630470016,0.8152350081037277,0.7779578606158833,0.6214748784440843,0.6796191247974067,10.401127758672905,24,0.0,10.341477082983257,0,25,1,0,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CNC(=O)c1ccc(-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)c(OC)c1,9.225725108737123,0.0385706594805435,0.45106146965880434,401.4700000000001,4.166200000000002,91.92999999999999,3,5,4,6,0.17391304347826086,0,0.0,3.093133333333334,False,,0,,0,,0,,0.8333333333333334,0.6849992196292007,0.972725853871274,0.24719101123595505,Osimertinib,0.16666666666666663,0.752808988764045,0.9044318155479003,0.5791171416456757,1.0,0.9177466375944667,0.5791171416456757,0.8503238986970106,1.0,0.42088285835432426,0.5791171416456757,0.07214388913451952,9.167869119516308,0.00448277400663032,-0.0,0.5440241600970319,9.716376053619971,0.0,0.0,0.0,0.15110357294290533,0.0,0.15110357294290533,0.0,low,,9.565272480677066,True,pass,False,,0.9222042139384117,0.3679092382495948,0.26904376012965964,0.1053484602917342,0.713128038897893,0.7260940032414911,0.8152350081037277,0.9724473257698542,0.55,0.643354943273906,10.376376053619971,30,0.0,10.337298412605753,0,26,0,4,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
CCOc1cc(F)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.496441970391482,0.14243433726564095,0.43657653119890333,392.434,4.308200000000003,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.132893333333334,False,,0,,0,,0,,0.8421052631578947,0.7375691088764094,1.0,0.23170731707317074,Afatinib,0.1578947368421053,0.7682926829268293,0.8994064565119217,0.5696211947234995,1.0,0.9420731707317074,0.5696211947234995,0.8527752054917821,1.0,0.4303788052765005,0.5696211947234995,0.062175001360186166,9.28279046449302,-0.015175650619278561,-0.0,0.5515404364569961,9.819155250330738,0.0,0.0,0.06365150589846141,0.16297350659562565,0.0,0.22662501249408706,0.0,low,,9.59253023783665,True,pass,False,,0.993517017828201,0.24554294975688817,0.14748784440842788,0.07860615883306321,0.8824959481361426,0.6337115072933549,0.8152350081037277,0.5964343598055105,0.534035656401945,0.6204619124797407,10.459998038013072,16,0.0,10.337084532812339,0,27,11,0,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.119523678903548,0.06796520077248351,0.4734806263536626,374.444,4.087420000000002,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.91296,False,,0,,0,,0,,0.8214285714285714,0.7421161933430575,1.0,0.2413793103448276,Osimertinib,0.1785714285714286,0.7586206896551724,0.8573052791851484,0.5983774214175914,1.0,0.9396551724137931,0.5983774214175914,0.8488344682541332,1.0,0.4016225785824086,0.5983774214175914,0.01129441457468694,9.017575877744822,0.054718444535480804,-0.0,0.5579433497536945,9.630237672033997,0.0,0.0,0.0,0.12702822322801072,0.0,0.12702822322801072,0.0,low,,9.503209448805986,True,pass,False,,0.8525121555915721,0.4497568881685575,0.5388978930307942,0.16774716369529985,0.8824959481361426,0.8525121555915721,0.8152350081037277,0.8914100486223663,0.5879659643435982,0.6934764991896272,10.335796829246314,40,0.0,10.335381247833539,0,28,0,12,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1cc(Cl)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.148772700129244,0.006204063401865618,0.44791007508758707,397.88030533400007,4.432400000000003,83.06,3,5,4,6,0.14285714285714285,0,0.0,3.069202035560001,False,,0,,0,,0,,0.8135593220338984,0.7245455288325042,1.0,0.24719101123595505,Osimertinib,0.18644067796610164,0.752808988764045,0.9078503306510052,0.5783043091612499,1.0,0.9382022471910112,0.5783043091612499,0.8560892217508166,1.0,0.42169569083875014,0.5783043091612499,0.06901481186691827,9.139466605026445,0.0018154840393012576,-0.0,0.5597410017139592,9.701023090779707,0.0,0.0,0.0,0.15211961354843767,0.0,0.15211961354843767,0.0,low,,9.548903477231269,True,pass,False,,0.8784440842787682,0.31280388978930307,0.28282009724473256,0.1952998379254457,0.8824959481361426,0.7179902755267423,0.8152350081037277,1.0,0.5393435980551053,0.649837925445705,10.348235408445833,35,0.0,10.328708987766115,0,29,0,6,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cc(Cl)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.13813894428016,0.0147350867235702,0.450228190287641,394.8620000000001,4.432400000000004,83.06,3,5,4,6,0.14285714285714285,0,0.0,3.049080000000001,False,,0,,0,,0,,0.8070175438596491,0.7722964409763374,1.0,0.2823529411764706,Osimertinib,0.19298245614035092,0.7176470588235294,0.8992201753635407,0.5803531969658948,1.0,0.9294117647058824,0.5803531969658948,0.8522462842588294,1.0,0.4196468030341052,0.5803531969658948,0.06263185480628153,9.116036314194805,0.007151904573355178,-0.0,0.5521362229102167,9.675324441678377,0.0,0.0,0.0,0.14955850379263147,0.0,0.14955850379263147,0.0,low,,9.525765937885746,True,pass,False,,0.8703403565640194,0.3557536466774716,0.31118314424635335,0.22204213938411668,0.8824959481361426,0.7350081037277147,0.8152350081037277,0.9951377633711507,0.5538897893030794,0.6608184764991896,10.339992188842073,38,0.0,10.318748109684773,0,30,0,8,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1C)C(=O)NCC2,9.174020806468908,0.11941985623090597,0.49948989342909916,428.4390000000002,3.718020000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,3.0229266666666685,False,,0,,0,,0,,0.8405797101449275,0.7767280944539817,1.0,0.19801980198019803,Gefitinib,0.1594202898550725,0.801980198019802,0.8349113022555928,0.6084530311295943,1.0,0.9504950495049505,0.6084530311295943,0.8484648457225343,1.0,0.39154696887040574,0.6084530311295943,-0.01807139128925539,8.99489102212255,0.07332362070182617,-0.0,0.5623331898407232,9.6305478326651,0.0,0.0,0.02912978434635894,0.11443371108800719,0.0,0.14356349543436614,0.0,low,,9.486984337230734,True,pass,False,,0.893030794165316,0.5615883306320908,0.3379254457050243,0.08427876823338736,0.8824959481361426,0.8889789303079416,0.8152350081037277,0.6855753646677472,0.5817260940032415,0.6873176661264181,10.32861914546899,44,0.0,10.311765536582435,0,31,0,13,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccnc1C,9.127144582247636,0.1208283791981915,0.47744401018345334,375.4320000000001,3.482420000000001,95.95,3,6,4,6,0.19047619047619047,0,0.0,2.919546666666667,False,,0,,0,,0,,0.7258064516129032,0.6842943794556697,0.9714443262830358,0.2111111111111111,Osimertinib,0.27419354838709675,0.7888888888888889,0.822206280123175,0.600303949190643,1.0,0.925805466934499,0.600303949190643,0.8370789240620793,1.0,0.399696050809357,0.600303949190643,-0.019830191918539075,8.945902013450349,0.058559629231072344,-0.0,0.6029148450116191,9.607376487693038,0.0,0.0,0.03124256879728725,0.12462006351169626,0.0,0.1558626323089835,0.0,low,,9.451513855384055,True,pass,False,,0.8589951377633711,0.49432739059967584,0.49351701782820095,0.6102106969205835,0.7106969205834684,0.8654781199351702,0.8152350081037277,0.6807131280388979,0.681482982171799,0.7153970826580227,10.425156066299197,21,0.0,10.309990354573683,0,32,11,0,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cccc(F)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.073340794336444,0.06134195130931951,0.47369454718191295,378.40700000000004,3.9181000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.7457627118644068,0.6793272981726372,0.9624132694047947,0.2823529411764706,Osimertinib,0.2542372881355932,0.7176470588235294,0.8503958326675872,0.5974789240269752,1.0,0.9012217167594784,0.5974789240269752,0.8372741183635103,1.0,0.4025210759730248,0.5974789240269752,0.01749561907210273,8.981327867372464,0.047073261467627185,-0.0,0.5703042146592745,9.598705343499365,0.0,0.0,0.0,0.128151344966281,0.0,0.128151344966281,0.0,low,,9.470553998533084,True,pass,False,,0.8346839546191248,0.4683954619124797,0.4327390599675851,0.5032414910858996,0.6815235008103727,0.833063209076175,0.8152350081037277,0.9189627228525121,0.6348460291734198,0.6931928687196109,10.360520578507469,33,0.0,10.302385440996618,0,33,0,0,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CNc1cc2c(Nc3cccc(C(F)(F)Cl)c3)ncnc2cn1,8.8684140850758,0.12569970153522164,0.7028233705347067,335.745,4.098200000000002,62.730000000000004,2,5,3,4,0.13333333333333333,0,0.0,2.0,False,,1,alkyl_halide,0,,0,,0.8333333333333334,0.7093333333333334,1.0,0.34285714285714286,Sunvozertinib,0.16666666666666663,0.6571428571428571,0.754113730194295,0.7596297768710119,0.88,0.9142857142857143,0.754113730194295,0.8270073053377552,0.9142857142857143,0.1601719840914193,0.8398280159085807,-0.09719143352461368,8.679864532772967,0.41615670386804,-0.2,0.5221428571428571,9.418164093783865,0.0,0.0,0.038549552302832454,0.0,0.0,0.038549552302832454,0.0,low,,9.379614541481033,True,pass,False,,0.7358184764991896,0.9059967585089141,0.9092382495948136,0.1053484602917342,0.8824959481361426,1.0,0.8152350081037277,0.6645056726094003,0.669773095623987,0.7611021069692058,10.22189180853265,68,0.0,10.29293706984408,0,34,0,34,advance,CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.336339731562079,0.09920124476505336,0.487358116928423,360.41700000000003,3.779000000000001,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.819446666666667,False,,0,,0,,0,,1.0,0.8697143802903484,1.0,0.25301204819277107,Osimertinib,0.0,0.7469879518072289,0.8896440615549824,0.6096067079003762,1.0,0.9367469879518072,0.6096067079003762,0.8589994393517915,1.0,0.3903932920996238,0.6096067079003762,0.040859496270921336,9.1875378644145,0.07872683121413726,-0.0,0.27409638554216864,9.540361081170806,0.0,0.0,0.0,0.11299161512452978,0.0,0.11299161512452978,0.0,low,,9.427369466046276,True,pass,False,,0.9578606158833063,0.5283630470016207,0.5526742301458671,0.005672609400324149,0.8824959481361426,0.8962722852512156,0.8152350081037277,0.7747163695299838,0.6207455429497569,0.720583468395462,10.285255732710514,54,0.0,10.29206962812083,0,35,0,19,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CCOc1ccc(OC)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.370509020967623,0.08378148182127675,0.4080555322298785,404.47,4.1777000000000015,92.28999999999999,3,6,4,8,0.21739130434782608,0,0.0,3.313133333333334,False,,0,,0,,0,,0.7966101694915254,0.7108439443648876,1.0,0.2289156626506024,Afatinib,0.2033898305084746,0.7710843373493976,0.9089802179670119,0.547002337598228,1.0,0.9427710843373494,0.547002337598228,0.8496884099756472,1.0,0.45299766240177197,0.547002337598228,0.07905574398848603,9.244836798235708,-0.06717533733533897,-0.0,0.5728507249336329,9.750512185834001,0.0,0.0,0.0,0.19124707800221497,0.0,0.19124707800221497,0.0,low,,9.559265107831786,True,pass,False,,0.9708265802269044,0.14505672609400325,0.029983792544570502,0.2585089141004862,0.8824959481361426,0.5299837925445705,0.8152350081037277,0.8282009724473258,0.5220826580226905,0.6060372771474878,10.37701137546123,28,0.0,10.28650984040877,0,36,8,0,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1ccc(OC)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.207691662614112,0.05119153368743879,0.44244447474168586,393.46130533400003,3.787600000000002,92.28999999999999,3,6,4,7,0.18181818181818182,0,0.0,3.1397420355600008,False,,0,,0,,0,,0.8135593220338984,0.7126798131247284,1.0,0.2289156626506024,Afatinib,0.18644067796610164,0.7710843373493976,0.8910888420723208,0.5725851520479273,1.0,0.9427710843373494,0.5725851520479273,0.8516112696143994,1.0,0.42741484795207274,0.5725851520479273,0.05263676327722866,9.130904362082953,-0.010335012410496062,-0.0,0.565223606289565,9.685792955962023,0.0,0.0,0.0,0.15926855994009093,0.0,0.15926855994009093,0.0,low,,9.526524396021932,True,pass,False,,0.9189627228525121,0.26418152350081037,0.13371150729335493,0.1952998379254457,0.8824959481361426,0.6596434359805511,0.8152350081037277,0.9432739059967585,0.5254862236628849,0.6311183144246353,10.316376424357486,48,0.0,10.283866373331493,0,37,0,11,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1cccc(C)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.077560790703862,0.06468394533353064,0.47140332812841834,377.462305334,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.93308203556,False,,0,,0,,0,,0.7796610169491526,0.6756244827203235,0.9556808776733153,0.2111111111111111,Osimertinib,0.22033898305084743,0.7888888888888889,0.8491114359424939,0.5964609829490917,1.0,0.9139828804772087,0.5964609829490917,0.8398888248421986,1.0,0.40353901705090833,0.5964609829490917,0.012296814800393907,8.980534872703565,0.04962284097623654,-0.0,0.5747394284578768,9.604897142137679,0.0,0.0,0.0,0.12942377131363542,0.0,0.12942377131363542,0.0,low,,9.475473370824043,True,pass,False,,0.8379254457050244,0.4222042139384117,0.45705024311183146,0.3387358184764992,0.6661264181523501,0.8225283630470016,0.8152350081037277,0.9059967585089141,0.5978119935170179,0.6699756888168557,10.3222715343581,46,0.0,10.279444197404269,0,38,0,8,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1c(OC)cccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.318716016310626,0.11161500995413325,0.44244447474168586,393.46130533400003,3.787600000000002,92.28999999999999,3,6,4,7,0.18181818181818182,0,0.0,3.1397420355600008,False,,0,,0,,0,,0.8305084745762712,0.7399314433212738,1.0,0.23076923076923078,Osimertinib,0.1694915254237288,0.7692307692307692,0.8765484971097632,0.5725851520479273,1.0,0.9423076923076923,0.5725851520479273,0.8478603353663456,1.0,0.42741484795207274,0.5725851520479273,0.038250882324556645,9.151293501379426,-0.010335012410496062,-0.0,0.5570404172099087,9.697998906178839,0.0,0.0,0.01742251493119986,0.15926855994009093,0.0,0.1766910748712908,0.0,low,,9.521307831307547,True,pass,False,,0.9546191247974068,0.26418152350081037,0.13371150729335493,0.12155591572123177,0.8824959481361426,0.6596434359805511,0.8152350081037277,0.7228525121555915,0.5267828200972449,0.623419773095624,10.330138290295533,43,0.0,10.269411559022297,0,39,0,4,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cncc(C)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.007413376169927,0.06683100666492515,0.4774440101834534,375.432,3.4824200000000003,95.94999999999999,3,6,4,6,0.19047619047619047,0,0.0,2.9195466666666667,False,,0,,0,,0,,0.7419354838709677,0.6712513086020063,0.9477296520036478,0.23595505617977527,Osimertinib,0.25806451612903225,0.7640449438202247,0.8300716393770341,0.600303949190643,1.0,0.901808474957792,0.600303949190643,0.8330460158813673,1.0,0.399696050809357,0.600303949190643,-0.003965835339110879,8.907166866172538,0.058559629231072455,-0.0,0.5822749284050439,9.548001423808655,0.0,0.0,0.0,0.12462006351169626,0.0,0.12462006351169626,0.0,low,,9.42338136029696,True,pass,False,,0.8038897893030794,0.5,0.5081037277147488,0.5210696920583469,0.6442463533225283,0.8654781199351702,0.8152350081037277,0.8978930307941653,0.6421799027552675,0.6964748784440843,10.318617307114977,47,0.0,10.25915121442986,0,40,0,7,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1c(F)cccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.16912440718121,0.1340887469875142,0.47369454718191295,378.40700000000004,3.9181000000000017,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.7457627118644068,0.6900287830676705,0.9818705146684916,0.26582278481012656,Afatinib,0.2542372881355932,0.7341772151898734,0.8234189789040425,0.5974789240269752,1.0,0.919947189798837,0.5974789240269752,0.8352112731824637,1.0,0.4025210759730248,0.5974789240269752,-0.01572305903789495,8.967991286699938,0.047073261467627185,-0.0,0.5801275728851019,9.595192121052667,0.0,0.0,0.05113312048127128,0.128151344966281,0.0,0.17928446544755228,0.0,low,,9.415907655605116,True,pass,False,,0.8897893030794165,0.4683954619124797,0.4327390599675851,0.5032414910858996,0.7301458670988655,0.833063209076175,0.8152350081037277,0.6418152350081038,0.659643435980551,0.7007293354943273,10.386764244229328,27,0.0,10.256782858198308,0,41,14,0,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1cccc(F)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.073959522432352,0.061511290395888304,0.4715375210917332,381.42530533400003,3.9181000000000026,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.9595020355600004,False,,0,,0,,0,,0.7540983606557377,0.6548523061637817,0.9179132839341484,0.25925925925925924,Afatinib,0.24590163934426235,0.7407407407407407,0.8504319773309662,0.595518635232761,1.0,0.8736201481357964,0.595518635232761,0.8298926901748809,1.0,0.40448136476723895,0.595518635232761,0.027385716208113697,8.98169258683852,0.04189793004344743,-0.0,0.5623562809106774,9.585946797792644,0.0,0.0,0.0,0.1306017059590487,0.0,0.1306017059590487,0.0,low,,9.455345091833596,True,pass,False,,0.8363047001620746,0.4351701782820097,0.38492706645056723,0.4675850891410049,0.5705024311183144,0.8119935170178282,0.8152350081037277,0.9173419773095624,0.6146272285251215,0.6670583468395461,10.32349947202279,45,0.0,10.255815108041052,0,42,0,3,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cnc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.143950591878664,0.0884982915972658,0.4449607272525235,379.39500000000004,3.3130999999999995,95.94999999999999,3,6,4,6,0.15,0,0.0,2.945966666666667,False,,0,,0,,0,,0.7758620689655172,0.723922542564385,1.0,0.26744186046511625,Osimertinib,0.22413793103448276,0.7325581395348837,0.8490388438515799,0.5814219897324777,1.0,0.9331395348837209,0.5814219897324777,0.8409000921169447,1.0,0.4185780102675223,0.5814219897324777,0.010851668979513729,9.011203154482764,0.018065727252523464,-0.0,0.5706295108259823,9.59989839256127,0.0,0.0,0.0,0.14822251283440285,0.0,0.14822251283440285,0.0,low,,9.451675879726867,True,pass,False,,0.8752025931928687,0.30307941653160453,0.3987034035656402,0.3565640194489465,0.8824959481361426,0.7447325769854133,0.8152350081037277,0.8103727714748784,0.5855753646677472,0.6683144246353322,10.302588830162566,50,0.0,10.253653189289265,0,43,0,7,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cc(CO)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.683422652433785,0.10663967762978493,0.3861837707859719,390.44300000000004,3.2713,103.28999999999999,4,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,1.0,0.8412112716305401,1.0,0.23863636363636365,Osimertinib,0.0,0.7613636363636364,0.9712078887675969,0.5424156893168999,1.0,0.9403409090909091,0.5424156893168999,0.8634911217938515,1.0,0.4575843106831001,0.5424156893168999,0.14362235596499395,9.523463135989108,-0.06357741103221004,-0.0,0.2784090909090909,9.73829481586599,0.0,0.0,0.009959516444677394,0.19698038835387516,0.0,0.20693990479855257,0.0,low,,9.531354911067437,True,pass,False,,1.0,0.08752025931928688,0.19367909238249595,0.005672609400324149,0.8824959481361426,0.5113452188006483,0.8152350081037277,0.7374392220421394,0.49769043760129666,0.5908427876823339,10.335523340987546,41,0.0,10.240366256286238,0,44,3,0,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3cccc(C)c3)ncnc2[nH]1,9.241964288576051,0.09072875483468912,0.43482098927761076,388.47100000000006,4.477520000000003,83.06,3,5,4,7,0.21739130434782608,0,0.0,3.106473333333334,False,,0,,0,,0,,0.8421052631578947,0.7255001155276698,1.0,0.20238095238095238,Afatinib,0.1578947368421053,0.7976190476190477,0.8719809437597305,0.5696718005129424,1.0,0.9494047619047619,0.5696718005129424,0.8477643765443587,1.0,0.4303281994870576,0.5696718005129424,0.032288756287162323,9.105871156324017,-0.009410880287606713,-0.0,0.5603383458646617,9.656798621901071,0.0,0.0,0.0,0.16291024935882198,0.0,0.16291024935882198,0.0,low,,9.49388837254225,True,pass,False,,0.9270664505672609,0.23743922204213938,0.23500810372771475,0.07860615883306321,0.8824959481361426,0.6482982171799028,0.8152350081037277,0.8055105348460292,0.5156401944894652,0.6199756888168558,10.27556685528843,56,0.0,10.237859199122477,0,45,0,11,advance,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
