smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.64989237496807,0.014522111129330625,0.6856015491097459,370.21000000000004,3.655400000000002,79.8,2,5,0.0,8.978171038393612
COc1cccc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,8.759715246319507,0.017294196826095478,0.4690474550984396,407.49500000000006,4.521000000000002,76.5,2,7,0.0,8.976944777042632
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],9.385873119798129,0.004417014024908706,0.18589670084830964,486.89100000000036,5.138400000000003,117.23000000000002,1,8,0.5,8.974404456197375
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn1ccnc1[N+](=O)[O-],9.385873119798129,0.004417014024908706,0.18589670084830964,486.89100000000036,5.138400000000003,117.23000000000002,1,8,0.5,8.974404456197375
OC[C@@H](Nc1ncnc2[nH]c(-c3ccncc3)cc12)c1ccccc1,8.725643057157443,0.0153460025439078,0.522783770081518,331.3790000000001,3.1654000000000018,86.72,3,5,0.0,8.971688939654294
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2O[C@H]2CCOC2)CC1,9.252325013877822,0.009803724698189973,0.450993231857692,512.9690000000004,4.889400000000004,85.81,1,7,0.5,8.968017905108479
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,8.758770828147565,0.0238190818747286,0.4651141716870084,387.44300000000004,3.9055000000000017,105.91999999999999,3,5,0.0,8.96750883211634
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC12COCC1C2,9.278857681671514,0.01891802216799277,0.4045647973897392,511.9850000000003,4.637500000000003,88.61000000000001,2,7,0.5,8.96222205819839
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@@]12COC[C@@H]1C2,9.278857681671514,0.01891802216799277,0.4045647973897392,511.9850000000003,4.637500000000003,88.61000000000001,2,7,0.5,8.96222205819839
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)nc23)c1,8.749558975015796,0.0095090886474319,0.4370362513629362,425.2940000000002,3.6246,93.44,2,7,0.0,8.958568012049833
C[C@H]1CN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CCN1,9.269767940669427,0.009502823328602852,0.39318671479876477,593.6060000000002,4.227900000000003,104.82000000000002,3,7,0.5,8.956858474740207
C[C@@H]1CN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CCN1,9.269767940669427,0.009502823328602852,0.39318671479876477,593.6060000000002,4.227900000000003,104.82000000000002,3,7,0.5,8.956858474740207
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCn1ccnc1[N+](=O)[O-],8.825918697080695,0.023515976485636633,0.3055105984950831,458.8370000000003,4.358200000000003,117.23000000000002,1,8,0.0,8.9551580198426
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC4CN(C(=O)C=C)C4)cc23)c1,8.728884248810587,0.019798729164035148,0.4896517837464709,399.45400000000024,3.1720000000000015,79.38000000000001,2,6,0.0,8.953911411519787
C=CC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)Oc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC,9.281714463240736,0.017027035818522076,0.37271602133099135,532.3590000000002,4.797800000000004,96.89000000000001,1,7,0.5,8.951045438087709
C=CC(=O)Nc1ccc2ncnc(Nc3ccc4[nH]cc(Br)c4c3)c2c1,8.749410590386457,0.01624842852982964,0.42618879784792096,408.25900000000007,4.7417000000000025,82.69999999999999,3,4,0.0,8.946256560780588
Brc1cccc(Nc2ncnc3cc4c(cc23)CN4)c1,8.60408124274145,0.03518669649033398,0.7451459744561563,327.18500000000006,4.061400000000001,49.84,2,4,0.0,8.941467533479196
C=CC(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.614998009658226,0.02268565156640606,0.6952765618145935,384.2370000000001,3.679700000000002,71.01,1,5,0.0,8.939950638999118
CNc1cc2c(Nc3cccc(C)c3)ncnc2cn1,8.57574140554544,0.018037087552471617,0.7614923254234989,265.32,3.118520000000001,62.730000000000004,2,5,0.0,8.938450480704718
Brc1cccc(Nc2ncnc3cnc(NCCn4ccnc4)nc23)c1,8.70030893976531,0.013603443861131461,0.5032385939614786,411.26700000000017,3.2344999999999997,93.44,2,7,0.0,8.938324792884918
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,8.774524198338948,0.019317852463346337,0.365376732530843,485.9470000000004,3.633700000000002,89.47000000000001,1,7,0.0,8.937894712141023
C=CC(=O)Nc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,8.623013149335444,0.04505724625095779,0.7170400593259514,325.75900000000007,3.5463000000000013,79.8,2,5,0.0,8.936475932747463
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2Cl)CC1,9.208091270643056,0.011138974576259782,0.473918673548114,560.0540000000002,3.816200000000002,96.03,2,7,0.5,8.933911632840852
Cc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,8.698217570901331,0.015015560124514176,0.4956474010099026,345.41,3.4545200000000014,91.41000000000001,3,6,0.0,8.93102571128177
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CNC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,9.248331295044627,0.017502005925350353,0.397132063971323,594.5940000000003,3.9320000000000013,108.06,3,7,0.5,8.929395321104938
Nc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.566769236388414,0.019208448300231388,0.7546729998537474,317.15000000000003,2.5081000000000007,89.61,2,6,0.0,8.924897288015055
Brc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,8.663164369016865,0.009264250857014218,0.5401091391628491,443.34900000000033,3.6651000000000016,75.2,2,7,0.0,8.923954687741274
CNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,8.561883170812843,0.02034184687361093,0.7614923254234989,265.32,3.118520000000001,62.730000000000004,2,5,0.0,8.922287486650982
C=CC(=O)C(CCCN1CCOCC1)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.72878975425225,0.026212011751623406,0.4377897137992375,496.40900000000005,4.482000000000003,80.24,1,7,0.0,8.921472599400246
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,8.718615655592213,0.018414389879334907,0.42546624393288746,463.2960000000002,4.603500000000004,76.58,1,6,0.0,8.912934387679323
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,8.608082952176824,0.009451830535805837,0.6231140863863042,429.32200000000034,3.2750000000000012,75.2,2,7,0.0,8.910188164834171
C[C@@H](Nc1ncnc2sc(-c3ccc(C(=O)NCCN(C)C)cc3)cc12)c1ccccc1,8.714565779075414,0.008685702752524515,0.406798747454926,445.5920000000002,4.822800000000004,70.14999999999999,2,6,0.0,8.909279450050352
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)cc23)c1,8.703556278379319,0.01266275006639505,0.43251079726086206,424.3060000000002,4.229600000000001,80.55,2,6,0.0,8.907148926943353
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,8.644915634383134,0.02260156277314098,0.5678078538827834,431.8110000000002,3.221400000000001,114.47000000000003,3,7,0.0,8.906217998551384
CN(C)C1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,9.230030191834308,0.01663135657372197,0.38526448535748087,621.6600000000003,4.960200000000003,96.03,2,7,0.5,8.906031077939327
O=C(/C=C/[C@@H]1CCCN1)N1CCc2c(sc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C1,8.639314181547434,0.017888391552107842,0.5673765008497675,457.96200000000016,4.420300000000003,70.15,2,6,0.0,8.90511404042021
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)nc23)c1,8.639016228802385,0.004561250698131878,0.5380965898414123,444.3370000000004,3.0601000000000003,88.09,2,8,0.0,8.90350327302496
Cn1ncc([N+](=O)[O-])c1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.352699781948134,0.015123671735530262,0.13172713851429338,566.44,4.548900000000003,127.87,2,7,0.5,8.90343967946975
Brc1cccc(Nc2ncnc3cc(NCCN4CCOCC4)ncc23)c1,8.603645945912756,0.013793656434428545,0.6231140863863043,429.3220000000003,3.2750000000000012,75.2,2,7,0.0,8.90140933267148
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5ccc(CN6CCN7CCC[C@@H]7C6)c(C(F)(F)F)c5)[C@H]3O4)ccnc2N1,9.213479602496847,0.019996654502605137,0.41273672392816435,619.6440000000003,4.7142000000000035,96.03,2,7,0.5,8.899851309958324
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2Br)CC1,9.188938561540073,0.011603418899467794,0.440636662727014,604.5050000000001,3.925300000000002,96.03,2,7,0.5,8.897653474004112
C=CC(=O)Nc1cc2c(Nc3cccc(C)c3)ncnc2cn1,8.55375965587651,0.021378362191647602,0.723537026971941,305.341,3.201320000000001,79.8,2,5,0.0,8.894149807170832
CN1CCC[C@H]1COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1)C(=O)NCC2,8.696332579276497,0.07719199176884566,0.5498629111487309,435.50300000000016,3.718300000000001,82.28,3,5,0.0,8.894072043082017
OC[C@@H](Nc1ncnc2oc(-c3ccc(O)cc3)cc12)c1ccccc1,8.645325255650059,0.0084807776231697,0.5093144473784332,347.3740000000001,3.7409000000000026,91.41000000000001,3,6,0.0,8.891501701716106
O=S(=O)(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.671140073729887,0.03894405384127031,0.5175314249027725,424.2800000000001,2.8306000000000004,117.10000000000001,3,7,0.0,8.890961732340003
O=C(Cn1sccc1=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.699205597746325,0.05226660058501155,0.474168735971601,456.3250000000001,3.9978000000000016,88.91,2,6,0.0,8.884023365147113
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.615890149776806,0.040858717205729374,0.6148109284697318,400.845,3.6172000000000004,83.04,2,6,0.0,8.882436896805944
Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.509568717398045,0.00919538490133516,0.759476002540334,316.16200000000003,3.113100000000001,76.72,2,5,0.0,8.880111333766877
CN(CCO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.534013566863951,0.012461006662230946,0.7154897998540194,374.2420000000001,2.9594000000000005,74.17,2,6,0.0,8.87929746012873
C#Cc1cccc(Nc2ncnc3cc(OCCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.31811055371597,0.0047477142346040715,0.127082769637955,486.53200000000027,5.107400000000005,117.23000000000003,1,8,0.5,8.876904224300343
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.31811055371597,0.0047477142346040715,0.127082769637955,486.5320000000004,5.107400000000005,117.23000000000002,1,8,0.5,8.876904224300343
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCCOC)cc3)nn21,8.732702432327468,0.023155388681349726,0.33245129488315917,461.5220000000002,3.2037000000000013,120.5,3,6,0.0,8.875772691087699
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,8.667373242726011,0.016237727689116296,0.44725881605236345,411.26700000000017,3.3035999999999994,104.30000000000001,3,7,0.0,8.874764923063077
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCn1ccnc1,8.683511200225919,0.026638835417607268,0.43251079726086206,424.3060000000002,4.229600000000001,80.55,2,6,0.0,8.873127763438742
CN(C)CCNC(=O)c1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3s2)cc1,8.703500505839132,0.009510587540472421,0.3513458708338215,461.5910000000001,3.795200000000003,90.38000000000001,3,7,0.0,8.869662853715571
CN(C)CCCNC(=O)/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.71402271629977,0.010621789629662677,0.3277199471890293,497.39700000000005,3.2666000000000013,100.11000000000001,2,7,0.0,8.86726090026462
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,8.6732907949495,0.01744080858469551,0.42123864560287255,420.4940000000001,3.6113000000000017,110.36,3,7,0.0,8.866469309166241
Cc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,8.577971387262147,0.019307193084370337,0.6115385063534294,378.48000000000025,3.2110200000000013,75.2,2,7,0.0,8.864433447354491
OC[C@@H](Nc1ncnc2[nH]c(-c3cccnc3)cc12)c1ccccc1,8.619796101743622,0.01764210821970255,0.522783770081518,331.3790000000001,3.1654000000000018,86.72,3,5,0.0,8.863545878564679
C=CC(=O)N1CCC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OC)CC1,8.626730803448922,0.02528458439389907,0.521406934451365,455.9210000000002,4.7634000000000025,79.38000000000001,2,6,0.0,8.862149686280704
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]2CCOC2)CC1,9.184715592997902,0.04917831559899962,0.450993231857692,512.9690000000004,4.889400000000004,85.81,1,7,0.5,8.861033893327749
O=C(C#CCCN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.593733782440745,0.013877327195732266,0.558891118779779,452.92100000000005,4.378800000000003,83.04,2,6,0.0,8.859302014634903
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,8.59629454262644,0.008233908968824134,0.5401091391628489,443.3490000000004,3.6651000000000016,75.2,2,7,0.0,8.85811520323904
C[C@@H](Nc1ncnc2oc(-c3ccc(O)cc3)cc12)c1ccccc1,8.592991184411826,0.01832781121011553,0.5635225436194151,331.37500000000006,4.768500000000003,71.18,2,5,0.0,8.856424645011417
O=C(C#CCCN1CCOCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.577089165106377,0.007109399682939078,0.571641552903816,454.89300000000014,3.225100000000001,92.27000000000001,2,7,0.0,8.855800541875347
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2Br)CC1,9.162018921853539,0.010834100806929156,0.40764668150494837,618.5320000000002,4.315400000000003,96.03,2,7,0.5,8.855008161799084
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccccc1,8.61679137675231,0.01972197338047135,0.514782457940999,330.3910000000001,4.503600000000002,73.83,3,4,0.0,8.854460632342338
C=CC(=O)N1CC(Nc2cc3c(Nc4cccc(C(C)=O)c4)ncnc3cc2OC)C1,8.6596480781863,0.030994396754692344,0.44923956749724353,417.4690000000002,3.3933000000000018,96.45000000000002,2,7,0.0,8.85327346518023
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCN1CCOCC1,8.589336891902345,0.007627972282999905,0.5401091391628489,443.3490000000004,3.6651000000000016,75.2,2,7,0.0,8.851763489200769
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6COC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,9.171903643574222,0.018510377542553837,0.3957905887122509,609.6050000000002,4.749100000000003,105.26000000000002,2,8,0.5,8.851288560387793
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6COC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,9.156600585309679,0.02260235780702631,0.43350530022081313,595.5780000000003,4.359000000000003,105.26000000000002,2,8,0.5,8.85075087761306
OCCN(CCO)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.702434221516022,0.013854618562876184,0.3232046327709588,461.3640000000001,2.6195000000000004,106.43,4,8,0.0,8.850181919338626
OCCN(CCO)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.707244387469597,0.019120878031923406,0.3232046327709588,461.3640000000001,2.6194999999999995,106.43,4,8,0.0,8.849725825823153
CCC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)[nH]c3ncnc(OC(C)C)c23)c1,9.231517051002703,0.06487553370651322,0.3652101975533931,498.6310000000002,5.179400000000005,86.38000000000001,2,6,0.5,8.849246616072886
Nc1ccc2ncncc2c1,8.616008510587935,0.05170907156082864,0.5667175363853327,145.16500000000002,1.212,51.8,1,3,0.0,8.847658207219773
COc1cc(C(=O)NCCN(C)C)cc(OC)c1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,9.198817594534127,0.01062580936842293,0.318813957460453,505.6440000000002,4.840000000000004,88.61,2,8,0.5,8.847598763895931
CN(C)[C@H]1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)C1,9.149888010895118,0.008634026360669417,0.40649965690908035,607.6330000000004,4.570100000000003,96.03,2,7,0.5,8.84450381298899
CN(C)[C@@H]1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)C1,9.149888010895118,0.008634026360669417,0.40649965690908035,607.6330000000004,4.570100000000003,96.03,2,7,0.5,8.84450381298899
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.62636443897139,0.01619209004272881,0.46670324300584043,440.5070000000002,4.2173000000000025,99.16,1,6,0.0,8.843523970431582
C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.62636443897139,0.01619209004272881,0.46670324300584043,440.5070000000002,4.2173000000000025,99.16,1,6,0.0,8.843523970431582
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.62636443897139,0.01619209004272881,0.46670324300584043,440.5070000000002,4.2173000000000025,99.16,1,6,0.0,8.843523970431582
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1cccc(Cl)c1F,8.557358991744168,0.024994560451014246,0.6214205553234822,425.8950000000001,4.172800000000003,61.36000000000001,1,5,0.0,8.843074708954894
Brc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,8.630897637498986,0.014850983794019999,0.44662137671355817,410.2790000000001,3.9086,91.41,3,6,0.0,8.839357342061746
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2Cl)CC1,9.126365720241989,0.006301104342172191,0.4371159108808921,574.0810000000002,4.206300000000002,96.03,2,7,0.5,8.838622571340261
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OC)C1,8.567478469517187,0.03069755587912784,0.5989637588102185,428.85100000000017,3.9501000000000026,76.58,1,6,0.0,8.836262793043169
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CNC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,9.182079025428207,0.029745019983659096,0.36686172139044726,608.6210000000003,4.3221000000000025,108.06,3,7,0.5,8.83576486613977
O=S(=O)(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.60047893508961,0.02718929510131926,0.5175314249027725,424.2800000000001,2.8306000000000004,117.10000000000001,3,7,0.0,8.832055352439678
CN1CCN(CCCNc2cc3ncnc(Nc4cccc(Br)c4)c3cn2)CC1,8.574426032789871,0.008797347995284347,0.5270673086953137,456.39200000000017,3.580300000000001,69.21000000000001,2,7,0.0,8.829162339142245
OCC(O)CN1Cc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,8.53923594311021,0.019206487278303475,0.6102646177989843,401.2640000000001,2.809100000000001,81.51,3,6,0.0,8.825161764731398
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.639637896053701,0.0444007042691139,0.4521900852216164,374.444,4.169100000000002,83.06,3,5,0.0,8.821332234395395
CN(C)CCNCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,8.704675000246539,0.027646456219031577,0.2884223413953705,430.5560000000001,3.4216000000000015,89.1,4,6,0.0,8.821239714725193
C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.499067919233063,0.014182483137947099,0.6639155212371507,384.2370000000001,4.045500000000002,79.8,2,5,0.0,8.816843196713691
Cc1cc(C(=O)/N=c2\[nH]c3ccc(CN4CCN(C)CC4)cc3n2C2CCCCC2)cc(-c2cnn(C)c2)n1,9.128253072947183,0.023990115335349838,0.4237383200054488,526.6890000000004,4.067020000000003,87.34000000000002,1,5,0.5,8.816132117614558
CCN1CCN(CCNc2nccc(-c3c(-c4cccc(O)c4)nc4occn34)n2)S1(=O)=O,8.640498708949101,0.03603332623745573,0.42076809022518064,469.52700000000016,2.0510999999999995,129.1,2,8,0.0,8.814849427824235
OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1,8.554831193629528,0.01570728190306684,0.5206366804101538,330.3910000000001,3.770400000000002,73.83,3,4,0.0,8.799442251931538
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@@H]1CCOC1,8.585250794788251,0.015729480560051294,0.45729335341237065,485.94700000000023,4.389900000000002,88.61000000000001,2,7,0.0,8.798167990934386
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,8.585250794788251,0.015729480560051294,0.45729335341237065,485.94700000000023,4.389900000000002,88.61000000000001,2,7,0.0,8.798167990934386
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,8.59112097252588,0.017454822637469586,0.44662137671355817,410.27900000000017,3.9086,91.41000000000001,3,6,0.0,8.79697683824519
Cc1cc2cc(n1)-c1cnn(C)c1OCCCCCN1/C(=N/C2=O)Nc2ccccc21,8.52768371114825,0.034940368068006634,0.6003688367852625,416.48500000000007,3.781520000000002,84.64,1,6,0.0,8.792927761472873
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1CCCCN1CCOCC1,8.638595342241171,0.02884230834485555,0.3629421955854643,483.9750000000004,4.187500000000003,80.24000000000001,1,6,0.0,8.791224131689047
C=CC(=O)Nc1cc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,8.621813478667228,0.013676441917403923,0.36145779845758486,484.9590000000004,4.238700000000003,76.58,1,6,0.0,8.788865935978617
Brc1cccc(Nc2ncnc3ccncc23)c1NCCN1CCOCC1,8.488409497605879,0.014776187811629765,0.6231140863863042,429.32200000000034,3.2750000000000004,75.2,2,7,0.0,8.785190352987401
C=CC(=O)Nc1cc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OCCOCCCCO,8.66400661892854,0.033645870575188336,0.3006316949963743,473.93200000000036,4.305500000000005,93.57000000000001,2,6,0.0,8.780676595851538
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1Oc1ccnc(/C=C/CN(C)C)c1,9.140765858298945,0.027934755691473048,0.3351624356987167,479.94300000000027,5.936600000000005,72.4,1,7,0.5,8.780412320456831
C=CC(=O)N1CC[C@H](Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OC)C1,8.58318674378085,0.018623997683678513,0.4315482590259013,460.8680000000002,4.479300000000004,76.58,1,6,0.0,8.780336875610123
C=CC(=O)Nc1cccc(N2C(=O)N(C(C)C)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,9.094231851832614,0.01175339629160112,0.38844063636140647,556.6710000000003,4.587200000000004,106.17,2,8,0.5,8.776698773721716
CN(CC(O)CO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.495968707635488,0.013886704345607593,0.5806128910852082,404.2680000000001,2.3202999999999996,94.4,3,7,0.0,8.772388448832485
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.58068925358623,0.05313021526515116,0.487358116928423,360.41700000000003,3.779000000000001,83.06,3,5,0.0,8.771238096785291
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1N1CCOCC1,8.43255706404124,0.026827061244758137,0.7283172938670489,388.83000000000027,4.011100000000003,59.510000000000005,1,6,0.0,8.769888649730008
Clc1cc(Nc2ncnc3[nH]nc(OCCN4CCOCC4)c23)ccc1OCc1ccccn1,8.601267839901034,0.018113357357076112,0.37108392761178643,481.94400000000036,3.4349000000000016,110.31000000000002,2,9,0.0,8.76869644634985
C#CC(=O)N1CCN(C(=O)Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)[C@H](C)C1,9.104432647084437,0.03400782113059525,0.39079777106809205,532.3590000000002,4.492600000000004,96.89000000000001,1,7,0.5,8.765823711487887
CN(C)CCNCc1cc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)ccc1F,8.652544456157512,0.031406202110468046,0.2775664515657995,448.5460000000001,3.5607000000000015,89.1,4,6,0.0,8.759921479829945
CN(C)CCNCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1F,8.649217900279032,0.029946840658340166,0.2775664515657995,448.5460000000001,3.5607000000000015,89.1,4,6,0.0,8.758054285403592
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,8.42828611933316,0.013135740830149798,0.6856015491097459,370.21000000000004,3.655400000000002,79.8,2,5,0.0,8.757951153057883
COc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.384771427118526,0.0253822561713205,0.7949884729056614,332.16100000000006,2.9345,72.82000000000001,1,6,0.0,8.756883407400036
[O-][N+]1(CCCNc2cc3ncnc(Nc4cccc(Br)c4)c3cn2)CCOCC1,8.614433821942388,0.01801585993284373,0.31629184806134325,459.34800000000024,3.6777000000000024,95.02,2,7,0.0,8.754563886040216
C=C[S+]([O-])c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.417425423957614,0.014308936190566054,0.7028464941814128,375.25100000000003,3.782000000000002,73.75999999999999,1,5,0.0,8.754539734857753
COc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3o2)cc1,8.488362330349304,0.008115106133924861,0.5393591329398112,361.40100000000007,4.043900000000002,80.41,2,6,0.0,8.749926790685285
