smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket
COC[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3OC)cc12)c1ccccc1,9.37156655840272,0.05311427955303867,0.4121678059014994,404.47000000000014,3.9254000000000024,92.29,3,6,4,8,0.21739130434782608,0,0.0,3.313133333333335,False,,0,,0,,0,,1.0,0.7821869163418074,1.0,0.23333333333333334,Osimertinib,0.0,0.7666666666666666,0.9307116439135528,0.5492640881176195,1.0,0.9416666666666667,0.5492640881176195,0.8554105996744596,1.0,0.4507359118823805,0.5492640881176195,0.10040139231879064,9.291895139073162,-0.06306306366371821,-0.0,0.27999999999999997,9.508832075409444,0.0,0.0,0.0,0.18841988985297564,0.0,0.18841988985297564,0.0,low,,9.320412185556469,True,pass,False,,0.9919856684895342,0.565906090891948,0.5775033000188573,0.5000471431265322,0.559400339430511,0.9364510654346596,0.9506882896473694,0.8065246087120498,0.746209692626815,0.775216858382048,10.404283706561621,49,0.0,10.250672415614927,0,28,0,21,advance
C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21,9.171307819692736,0.1477816235150998,0.8407986245812334,292.34200000000004,2.5471200000000005,65.85,2,4,3,3,0.11764705882352941,0,0.0,2.25,False,,0,,0,,1,acrylamide_like,1.0,0.7794130048213532,1.0,0.2716049382716049,Osimertinib,0.0,0.7283950617283951,0.8143798184626141,0.825900781981217,0.92,0.9320987654320988,0.8143798184626141,0.8730948414689825,0.9320987654320988,0.1177189469694847,0.8822810530305153,-0.07828669734182447,8.949635384420086,0.5150633304635863,-0.0,0.26851851851851855,9.733217233402192,0.0,0.0,0.07167243527264969,0.0,0.1,0.2841724352726497,0.15,low,reactive_warhead_could_inflate_proxy_score,9.449044798129542,True,pass,False,,0.9839713369790685,0.9923628135017915,0.8483877050726004,0.5000471431265322,0.559400339430511,0.9998114274938714,0.8763907222326984,0.37309070337544786,0.8685272487271357,0.841104092023383,10.775449931874753,4,0.0,10.233369708557602,0,29,25,0,advance
O=C(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.806214000701466,0.07077189780805102,0.6312422422594748,374.1980000000001,3.027400000000001,100.03,3,6,3,5,0.06666666666666667,0,0.0,2.2613200000000004,False,,0,,0,,0,,1.0,0.8344250496081795,1.0,0.43283582089552236,Sunvozertinib,0.0,0.5671641791044777,0.7770131717097308,0.710209387088865,1.0,0.8917910447761195,0.710209387088865,0.8447534008936788,1.0,0.28979061291113495,0.710209387088865,-0.09032030557859738,8.70005615398939,0.2987109089261414,-0.0,0.22014925373134325,9.218916316646874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.218916316646874,True,pass,False,,0.9563454648312276,0.8561191778238733,0.8458419762398642,0.5000471431265322,0.559400339430511,0.9928813878936451,0.9506882896473694,0.7122383556477465,0.8284650198001132,0.8358193475391288,10.21307434040701,89,0.0,10.22189953369383,0,30,0,59,advance
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,9.243128084400828,0.062405923086239615,0.41686946256344576,440.4750000000002,3.7547000000000015,108.5,4,6,4,7,0.30434782608695654,0,0.0,3.1031666666666684,False,,0,,0,,0,,1.0,0.8557376501779764,1.0,0.17894736842105263,Afatinib,0.0,0.8210526315789474,0.8920978749398393,0.5599256403073309,1.0,0.9552631578947368,0.5599256403073309,0.8518216682854768,1.0,0.44007435969266906,0.5599256403073309,0.05370160887248332,9.149519199771468,-0.018170754827858834,-0.0,0.2963157894736842,9.427664234417295,0.0,0.0,0.0,0.17509294961583632,0.0,0.17509294961583632,0.0,low,,9.252571284801459,True,pass,False,,0.9871770695832548,0.5723175561003205,0.6419950971148407,0.5000471431265322,0.559400339430511,0.9426739581369037,0.9506882896473694,0.756552894587969,0.7550018857250614,0.7793088817650388,10.333666497287368,65,0.0,10.187741942919505,0,31,0,34,advance
CNc1cc2c(Nc3cccc(C)c3)ncnc2cn1,9.11870264623238,0.16931098013235144,0.7614923254234989,265.32,3.118520000000001,62.730000000000004,2,5,3,3,0.13333333333333333,0,0.0,1.9000000000000001,False,,0,,0,,0,,1.0,0.8173938722775931,1.0,0.3333333333333333,Sunvozertinib,0.0,0.6666666666666667,0.7861579754654491,0.7957438559060013,1.0,0.9166666666666667,0.7861579754654491,0.8746421245095293,1.0,0.21384202453455092,0.7861579754654491,-0.11797886539210689,8.864736176033853,0.48982565875683215,-0.0,0.25,9.604561834790685,0.0,0.0,0.10396647019852714,0.0,0.0,0.21646647019852713,0.15,low,uncertain_prediction,9.388095364592157,True,pass,False,,0.9808598906279464,0.9619554968885536,0.9446068263247218,0.5000471431265322,0.559400339430511,0.9973599849141995,0.8763907222326984,0.3038845936262493,0.8754785027343014,0.8415260230058458,10.655136038071847,8,0.0,10.172926592199172,0,32,24,0,advance
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1F,9.183203210197846,0.037462587503672054,0.4125713732623113,378.40700000000004,3.4018000000000006,94.06,4,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,1.0,0.8153647645157079,1.0,0.22784810126582278,Afatinib,0.0,0.7721518987341772,0.8945769912968909,0.5638611783711943,1.0,0.9430379746835443,0.5638611783711943,0.8503690360879074,1.0,0.4361388216288057,0.5638611783711943,0.05894394027864469,9.127009328942338,-0.01404991245197446,-0.0,0.28164556962025317,9.394604986110615,0.0,0.0,0.0,0.17017352703600713,0.0,0.17017352703600713,0.0,low,,9.224431459074607,True,pass,False,,0.9848199132566472,0.5669903828021874,0.6835281915896663,0.5000471431265322,0.559400339430511,0.945266830096172,0.9506882896473694,0.8845936262492928,0.7591056948896852,0.788617292098812,10.305531819978237,70,0.0,10.170772209593181,0,33,0,37,advance
CC(=O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.836446401852035,0.08157898433105015,0.610566668736805,410.2710000000001,4.392700000000003,71.95,1,5,3,6,0.1,0,0.0,2.601806666666667,False,,0,,0,,0,,1.0,0.8437544940934771,1.0,0.3157894736842105,Sunvozertinib,0.0,0.6842105263157895,0.7770063114312736,0.6857421806257555,1.0,0.9210526315789473,0.6857421806257555,0.8459502809089942,1.0,0.31425781937424446,0.6857421806257555,-0.0919252926369607,8.71407792535546,0.23029566873680496,-0.0,0.2552631578947368,9.199636751987,0.0,0.0,0.0,0.017822274217805592,0.0,0.017822274217805592,0.0,low,,9.181814477769194,True,pass,False,,0.9593626249292853,0.8359419196681124,0.7691872524985857,0.5000471431265322,0.559400339430511,0.9900056571751839,0.9506882896473694,0.6551951725438431,0.8142890816518952,0.8228927022440127,10.176783649969275,98,0.0,10.169285720462009,0,34,0,64,advance
CCOc1c(F)cccc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,9.245021522667669,0.0578551998111092,0.42940915210507924,468.52900000000034,4.4478000000000035,97.5,3,6,4,9,0.36,0,0.0,3.4901933333333353,False,,0,,0,,0,,1.0,0.8805150170428966,1.0,0.17525773195876287,Afatinib,0.0,0.8247422680412371,0.8957567407991407,0.5519368285295885,1.0,0.9561855670103092,0.5519368285295885,0.8509697840847597,1.0,0.4480631714704115,0.5519368285295885,0.05971594228584143,9.158238722951005,-0.05811984789492101,-0.0,0.29742268041237113,9.397541555468454,0.0,0.0,0.0,0.1850789643380144,0.0,0.1850789643380144,0.0,low,,9.21246259113044,True,pass,False,,0.9872713558363191,0.5924005280030171,0.5259287195926834,0.5000471431265322,0.559400339430511,0.9378653592306242,0.9506882896473694,0.7813501791438808,0.741650952291156,0.7715019800113144,10.287522698217842,75,0.0,10.138264967144016,0,35,0,40,advance
C=C=CC(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.823774274364018,0.030760304536328695,0.5197795668615927,380.24500000000006,4.588600000000003,54.88,1,4,3,5,0.05263157894736842,0,0.0,2.301633333333334,False,,0,,0,,0,,1.0,0.7832980425597149,1.0,0.3157894736842105,Sunvozertinib,0.0,0.6842105263157895,0.8094113554155744,0.6473544027995171,1.0,0.9210526315789473,0.6473544027995171,0.8444545974485097,1.0,0.35264559720048294,0.6473544027995171,-0.04672432271058036,8.777633817559526,0.1797977247563294,-0.0,0.2552631578947368,9.212694700210593,0.0,0.0,0.0,0.06580699650060369,0.0,0.06580699650060369,0.0,low,,9.14688770370999,True,pass,False,,0.9577597586271922,0.7302470299830285,0.8357533471619838,0.5000471431265322,0.559400339430511,0.9833113332076183,0.9506882896473694,0.9203281161606638,0.8024137280784461,0.8258014331510466,10.175591173904728,99,0.0,10.137849423491245,0,36,0,63,advance
Nc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.690056162029459,0.09518332799730683,0.7546729998537474,317.15000000000003,2.5081000000000007,89.61,2,6,3,2,0.0,0,0.0,1.8,False,,1,aniline,0,,0,,1.0,0.7802364066193853,1.0,0.2571428571428571,Sunvozertinib,0.0,0.7428571428571429,0.7308857109092498,0.7958393806887918,0.88,0.9357142857142857,0.7308857109092498,0.8356098443280817,0.9357142857142857,0.2048285748050359,0.7951714251949641,-0.13963217789177595,8.547281170033498,0.48467299985374734,-0.2,0.27285714285714285,9.10481131274439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.10481131274439,True,pass,False,,0.9429568168960966,0.9538940222515557,0.967659815198944,0.5000471431265322,0.559400339430511,0.997831416179521,0.9506882896473694,0.5882519328681878,0.8602677729587026,0.8529464454082594,10.137132640294833,112,0.0,10.128347047234302,0,37,0,75,advance
OCC(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.964909286131265,0.053492586651535105,0.5122032504279255,390.2410000000001,2.2960000000000003,103.19,4,7,3,6,0.1875,0,0.0,2.8182733333333343,False,,0,,0,,0,,1.0,0.8270503779937742,1.0,0.38028169014084506,Sunvozertinib,0.0,0.619718309859155,0.8287825108767417,0.6233166595302309,1.0,0.9049295774647887,0.6233166595302309,0.8392571869679404,1.0,0.37668334046976915,0.6233166595302309,-0.013966234788264753,8.884670406153962,0.10821225042792533,-0.0,0.23591549295774644,9.228798149539633,0.0,0.0,0.0,0.09585417558721145,0.0,0.09585417558721145,0.0,low,,9.132943973952422,True,pass,False,,0.9711484065623233,0.7194512540071658,0.7161983782764473,0.5000471431265322,0.559400339430511,0.9741655666603809,0.9506882896473694,0.8038845936262493,0.7883462191212521,0.8095064114652084,10.174813612485137,100,0.0,10.104351667710672,0,38,0,62,advance
C=CC(=O)NC1=NC=C2N=CN=C(Nc3ccc(F)c(Cl)c3)C21,9.049103505003911,0.112063178256768,0.8166739212657403,331.73800000000006,2.5033000000000003,78.21000000000001,2,5,3,2,0.06666666666666667,0,0.0,2.1500000000000004,False,,0,,0,,1,acrylamide_like,1.0,0.6938420897453321,0.9888037995369674,0.4626865671641791,Sunvozertinib,0.0,0.5373134328358209,0.8088316514712403,0.8164783490038496,0.92,0.8759312078616808,0.8088316514712403,0.8553103020841927,0.92,0.11116834852875979,0.8888316514712402,-0.0619715341506033,8.881008737618759,0.5008405879324069,-0.0,0.2083949797349881,9.590244305286154,0.0,0.0,0.018094767385151984,0.0,0.1,0.23059476738515197,0.15,low,reactive_warhead_could_inflate_proxy_score,9.359649537901001,True,pass,False,,0.9760512917216669,0.9880256458608335,0.874080709032623,0.5000471431265322,0.11050348859136339,1.0,0.8763907222326984,0.510560060343202,0.8679497454271168,0.8026494437111068,10.631783999798694,13,0.0,10.097828870354329,0,39,26,0,advance
C=C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.914514627332307,0.05386452015414633,0.49556314840186966,395.26000000000005,4.384700000000002,67.77000000000001,1,5,3,6,0.05263157894736842,0,0.0,2.501733333333334,False,,0,,0,,0,,1.0,0.8322453861927546,1.0,0.3466666666666667,Sunvozertinib,0.0,0.6533333333333333,0.8159234927251744,0.6263392188005155,1.0,0.9133333333333333,0.6263392188005155,0.8388990112147559,1.0,0.37366078119948454,0.6263392188005155,-0.030634024652775205,8.833717847101088,0.1255663062966064,-0.0,0.24599999999999994,9.205284153397695,0.0,0.0,0.0,0.09207597649935569,0.0,0.09207597649935569,0.0,low,,9.11320817689834,True,pass,False,,0.9678483877050726,0.6955496888553648,0.7912502357156327,0.5000471431265322,0.559400339430511,0.9759570054686026,0.9506882896473694,0.8024702998302847,0.7933386762210071,0.8125447859702055,10.157290564862905,107,0.0,10.088261920062585,0,40,0,67,advance
OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.425273641971001,0.24144715878559903,0.6490621421214131,360.21500000000003,2.9351000000000003,82.96,3,6,3,5,0.13333333333333333,0,0.0,2.1681000000000004,False,,0,,0,,0,,1.0,0.845233985341802,1.0,0.323943661971831,Sunvozertinib,0.0,0.676056338028169,0.8123053993428311,0.7235957166283158,1.0,0.9190140845070423,0.7235957166283158,0.8637288001195473,1.0,0.2764042833716842,0.7235957166283158,-0.06856453436895504,9.063102903792602,0.3371804754547464,-0.0,0.25281690140845064,9.6531002806558,0.0,0.0,0.21217073817839854,0.0,0.0,0.32467073817839853,0.15,low,uncertain_prediction,9.328429542477402,True,pass,False,,0.9941542523100132,0.867527814444654,0.870309258910051,0.5000471431265322,0.559400339430511,0.9942013954365454,0.8763907222326984,0.15142372242127097,0.8514307938902508,0.8159815198943995,10.6748172333241,7,0.0,10.08260736635068,0,41,34,0,advance
OCC(O)CNc1c(Br)cccc1Nc1ncnc2ccncc12,8.941061733451319,0.07149504806482453,0.5122032504279255,390.2410000000001,2.2960000000000003,103.19,4,7,3,6,0.1875,0,0.0,2.8182733333333343,False,,0,,0,,0,,1.0,0.764154471034064,1.0,0.28,Afatinib,0.0,0.72,0.8102188997174525,0.6233166595302309,1.0,0.9299999999999999,0.6233166595302309,0.8408838898119209,1.0,0.37668334046976915,0.6233166595302309,-0.0408866534592911,8.833819161354082,0.10821225042792533,-0.0,0.26599999999999996,9.208031411782008,0.0,0.0,0.0,0.09585417558721145,0.0,0.09585417558721145,0.0,low,,9.112177236194796,True,pass,False,,0.9693569677541014,0.7194512540071658,0.7161983782764473,0.5000471431265322,0.559400339430511,0.9741655666603809,0.9506882896473694,0.7083726192721101,0.7875400716575524,0.804193381105035,10.15307949777107,108,0.0,10.077209293520838,0,42,0,66,advance
C=CC(=O)Nc1cc2c(Nc3cccc(C)c3)ncnc2cn1,8.640562281028949,0.06782616168622976,0.723537026971941,305.341,3.201320000000001,79.8,2,5,3,4,0.058823529411764705,0,0.0,2.0,False,,0,,0,,1,acrylamide_like,1.0,0.7873597237637193,1.0,0.5483870967741935,Sunvozertinib,0.0,0.4516129032258065,0.7376622570768763,0.7710222879114907,0.92,0.8629032258064516,0.7376622570768763,0.8228969426987046,0.92,0.18233774292312377,0.8176622570768762,-0.11364624749577124,8.538823038499604,0.42941937991311746,-0.0,0.18548387096774194,9.153726289380463,0.0,0.0,0.0,0.0,0.1,0.1,0.0,low,,9.053726289380464,True,pass,False,,0.9347539128795022,0.9284367339241939,0.9174995285687346,0.5000471431265322,0.559400339430511,0.9986799924570997,0.9506882896473694,0.7280784461625495,0.8439609654912315,0.848727135583632,10.166479447969941,102,0.0,10.072198852080822,0,43,0,59,advance
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,8.933812873365715,0.04826433532420474,0.5401091391628489,443.3490000000004,3.6651000000000016,75.2,2,7,4,7,0.35,0,0.0,3.1223266666666696,False,,0,,0,,0,,1.0,0.8810942334226859,1.0,0.43209876543209874,Dacomitinib,0.0,0.5679012345679013,0.8246681836144856,0.6269705393600796,1.0,0.8919753086419753,0.6269705393600796,0.835903507904135,1.0,0.3730294606399204,0.6269705393600796,-0.014980432386199394,8.861416370379409,0.10676013916284846,-0.0,0.22037037037037038,9.188546879912627,0.0,0.0,0.0,0.09128682579990048,0.0,0.09128682579990048,0.0,low,,9.097260054112727,True,pass,False,,0.9686969639826514,0.7555628889307939,0.6378936451065434,0.5000471431265322,0.559400339430511,0.9762870073543277,0.9506882896473694,0.8320761832924759,0.7827196869696399,0.8079789741655667,10.127810504276194,113,0.0,10.066834823111407,0,44,0,69,advance
COc1cc(NS(C)(=O)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,9.177914017205438,0.01717070928620633,0.4002174713772343,437.5250000000001,4.178100000000002,109.0,3,6,4,7,0.18181818181818182,0,0.0,3.433500000000001,False,,0,,0,,0,,1.0,0.771410519125683,1.0,0.25,Osimertinib,0.0,0.75,0.9074590078010152,0.5380619169497864,1.0,0.9375,0.5380619169497864,0.8457552311877004,1.0,0.46193808305021355,0.5380619169497864,0.08227170215108648,9.152157953276129,-0.09662571044094759,-0.0,0.27499999999999997,9.330532242835181,0.0,0.0,0.0,0.20242260381276694,0.0,0.20242260381276694,0.0,low,,9.128109639022414,True,pass,False,,0.9844427682443899,0.5440316801810297,0.5424288138789365,0.5000471431265322,0.559400339430511,0.9279653026588723,0.9506882896473694,0.971996982839902,0.7331793324533283,0.7735904205166887,10.210347441779176,91,0.0,10.056418143642441,0,45,0,46,advance
Brc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,8.997579435855991,0.031466650549524355,0.44662137671355817,410.2790000000001,3.9086,91.41,3,6,4,6,0.1111111111111111,0,0.0,2.801860000000001,False,,0,,0,,0,,1.0,0.8111183768134349,1.0,0.34210526315789475,Sunvozertinib,0.0,0.6578947368421053,0.8523682035793307,0.5878779110386108,1.0,0.9144736842105263,0.5878779110386108,0.8386799497071169,1.0,0.41212208896138924,0.5878779110386108,0.01825100516295175,8.950379460031705,0.03745348782466916,-0.0,0.24736842105263157,9.235201368909005,0.0,0.0,0.0,0.14015261120173655,0.0,0.14015261120173655,0.0,low,,9.095048757707268,True,pass,False,,0.973599849141995,0.6198378276447294,0.7221384122194984,0.5000471431265322,0.559400339430511,0.9584197623986422,0.9506882896473694,0.9167452385442203,0.7704176881010748,0.7999622854987744,10.159702594630295,106,0.0,10.055003500305798,0,46,0,60,advance
CNc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,8.410812875908697,0.0700581087105975,0.7686164717854101,330.1890000000001,3.5726000000000013,62.730000000000004,2,5,3,3,0.07142857142857142,0,0.0,1.9000000000000001,False,,0,,0,,0,,1.0,0.754891304347826,1.0,0.2647058823529412,Afatinib,0.0,0.7352941176470589,0.6786625428797559,0.7996621364050525,1.0,0.9338235294117647,0.6786625428797559,0.8530370521741433,1.0,0.3213374571202441,0.6786625428797559,-0.23249934572584985,8.3057257128428,0.49075932892826724,-0.0,0.27058823529411763,9.067073277065186,0.0,0.0,0.0,0.02667182140030512,0.0,0.02667182140030512,0.0,low,,9.040401455664881,True,pass,False,,0.8926079577597587,0.9668583820478974,0.9446068263247218,0.5000471431265322,0.559400339430511,0.988497077126155,0.9506882896473694,0.7156326607580614,0.8367457099754856,0.8429167452385442,10.071168129035769,132,0.0,10.051901549951134,0,47,0,85,advance
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.983453088245136,0.04618107778732607,0.6856015491097459,370.21000000000004,3.655400000000002,79.8,2,5,3,4,0.0,0,0.0,2.1347333333333336,False,,0,,0,,1,acrylamide_like,1.0,0.8485715460188269,1.0,0.5483870967741935,Sunvozertinib,0.0,0.4516129032258065,0.8385365176101559,0.7449757238052321,0.92,0.8629032258064516,0.7449757238052321,0.8416038668054598,0.92,0.1750242761947679,0.8249757238052321,-0.004089798927072064,8.914181471564147,0.36539154910974586,-0.0,0.18548387096774194,9.465056891641634,0.0,0.0,0.0,0.0,0.1,0.2125,0.15,low,reactive_warhead_could_inflate_proxy_score,9.252556891641634,True,pass,False,,0.972939845370545,0.8988308504620026,0.8775221572694701,0.5000471431265322,0.559400339430511,0.9991514237224213,0.8763907222326984,0.8408448048274562,0.8492268527248729,0.85,10.484129114911482,36,0.0,10.047556891641634,0,48,12,0,advance
COc1c(F)cccc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,9.666217608608486,0.17102114691343714,0.4750348866345831,454.5020000000003,4.057700000000002,97.5,3,6,4,8,0.3333333333333333,0,0.0,3.296680000000002,False,,0,,0,,0,,1.0,0.8893518832357342,1.0,0.17894736842105263,Afatinib,0.0,0.8210526315789474,0.9218395993127155,0.584473803033636,1.0,0.9552631578947368,0.584473803033636,0.865394140060272,1.0,0.41552619696636395,0.584473803033636,0.0752606123365912,9.40968588823833,0.013866219967916156,-0.0,0.2963157894736842,9.719867897679931,0.0,0.0,0.10653172037015571,0.14440774620795493,0.0,0.3634394665781106,0.15,low,uncertain_prediction,9.35642843110182,True,pass,False,,0.9982085611917783,0.6654723741278522,0.5846690552517443,0.5000471431265322,0.559400339430511,0.9569111823496135,0.8763907222326984,0.2983217046954554,0.7699981142749388,0.761941353950594,10.643865634809858,9,0.0,10.045758055842533,0,49,40,0,advance
C#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.659791040416382,0.10181775957916492,0.694863572755517,368.1940000000001,3.1026000000000016,79.8,2,5,3,3,0.0,0,0.0,2.0212933333333343,False,,0,,0,,1,propiolamide_like,1.0,0.7732237629185466,1.0,0.37142857142857144,Sunvozertinib,0.0,0.6285714285714286,0.71867532839868,0.7544329137334831,0.92,0.9071428571428571,0.71867532839868,0.825062774818755,0.92,0.20132467160132006,0.7986753283986799,-0.14184992856010004,8.507064401047634,0.3916695727555169,-0.0,0.23857142857142855,9.13730540237458,0.0,0.0,0.002726639368747369,0.0,0.1,0.10272663936874737,0.0,low,,9.034578763005833,True,pass,False,,0.9381482179898171,0.9046765981519894,0.9021308693192532,0.5000471431265322,0.559400339430511,0.9979257024325854,0.9506882896473694,0.5558174618140675,0.83843107674901,0.8359560626060721,10.143422694473392,111,0.0,10.037726038133119,0,50,0,61,advance
