smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,SA_score,has_PAINS,PAINS_alert,PAINS_penalty,final_score
Cc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,8.698217570901331,0.015015560124513947,0.4956474010099026,345.41,3.4545200000000014,91.41000000000001,3,6,0.0,2.4000000000000004,False,,0.0,8.57102571128177
C=CC(=O)Nc1ccc2ncnc(Nc3ccc4[nH]cc(Br)c4c3)c2c1,8.749410590386457,0.016248428529829974,0.42618879784792096,408.25900000000007,4.7417000000000025,82.69999999999999,3,4,0.0,2.5883933333333338,False,,0.0,8.557997560780588
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC[C@@H]1[C@H]2CN(C)C[C@@H]12,9.059561939981359,0.017963770639213394,0.44690536066002795,481.9590000000003,4.866900000000004,79.38,2,6,0.0,4.729726666666668,False,,0.0,8.55559184967216
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C\CN1CCOCC1,8.839530244531474,0.015048107698860178,0.4782715885827739,489.91000000000037,4.298600000000003,88.61000000000001,2,7,0.0,3.432733333333336,False,,0.0,8.548707931124001
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN1CCOCC1,8.839530244531474,0.015048107698860178,0.4782715885827739,489.91000000000037,4.298600000000003,88.61000000000001,2,7,0.0,3.432733333333336,False,,0.0,8.548707931124001
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC4CCCC4)cc3)nn21,8.918163202311256,0.014344020484564143,0.4394994491547242,471.56100000000026,4.499900000000002,111.27000000000001,3,5,0.0,3.8604066666666688,False,,0.0,8.544507906404053
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC4CN(C(=O)C=C)C4)cc23)c1,8.728884248810584,0.019798729164035425,0.4896517837464709,399.45400000000024,3.1720000000000015,79.38000000000001,2,6,0.0,2.729693333333335,False,,0.0,8.544457411519783
COC[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3OC)cc12)c1ccccc1,8.85772624469921,0.02439197399919498,0.4121678059014994,404.47000000000014,3.9254000000000024,92.29,3,6,0.0,3.313133333333335,False,,0.0,8.542448173650763
CN(CCO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.534013566863948,0.012461006662230626,0.7154897998540194,374.2420000000001,2.9594000000000005,74.17,2,6,0.0,2.261613333333334,False,,0.0,8.540055460128727
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OC)CC1,8.824117377076238,0.0033383907619710515,0.40554890495892254,474.89500000000027,4.869400000000004,76.58,1,6,0.0,3.2326333333333355,False,,0.0,8.538658438793728
CN1CCC[C@H]1/C=C/C(=O)N1CCc2c(sc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C1,8.81323053048954,0.026112752327521718,0.5556083615503443,471.9890000000001,4.762500000000004,61.36000000000001,1,6,0.0,3.5632600000000005,False,,0.0,8.530432958937189
Cn1cc([N+](=O)[O-])nc1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.601340026286847,0.017556959342721622,0.13172713851429338,566.44,4.548900000000003,127.87,2,7,0.5,4.142933333333334,False,,0.0,8.528206636201272
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,8.758770828147565,0.023819081874728542,0.4651141716870084,387.44300000000004,3.9055000000000017,105.91999999999999,3,5,0.0,2.99962,False,,0.0,8.517565832116341
Brc1cccc(Nc2ncnc3cnc(NCCn4ccnc4)nc23)c1,8.700308939765312,0.013603443861130977,0.5032385939614786,411.26700000000017,3.2344999999999997,93.44,2,7,0.0,2.808446666666668,False,,0.0,8.51705779288492
COc1cc(CN(C)CCN(C)C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.99042334917119,0.01568664887170994,0.30487334179430636,474.60900000000015,3.772400000000002,89.53999999999999,3,7,0.0,4.080726666666668,False,,0.0,8.515064371196631
Cn1cnc([N+](=O)[O-])c1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.57772640661879,0.011583919448794016,0.13172713851429338,566.44,4.548900000000003,127.87,2,7,0.5,4.142933333333334,False,,0.0,8.510566056427143
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)nc23)c1,8.749558975015796,0.009509088647432226,0.4370362513629362,425.2940000000002,3.6246,93.44,2,7,0.0,3.0019600000000013,False,,0.0,8.508274012049833
C#Cc1cccc(Nc2ncnc3cc(OCCOCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.020973616055674,0.030193547068197112,0.15019456393546857,474.47700000000026,3.5636000000000028,126.46000000000002,1,9,0.0,3.7298466666666683,False,,0.0,8.50640035095521
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.615890149776805,0.04085871720572925,0.6148109284697318,400.845,3.6172000000000004,83.04,2,6,0.0,2.538966666666667,False,,0.0,8.501591896805941
C=CC(=O)N1CC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OCCOC)C1,8.87087737890563,0.02478286007405148,0.3599478511455522,471.92000000000024,3.9998000000000022,88.61000000000001,2,7,0.0,3.5128000000000017,False,,0.0,8.499148444404355
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,8.771910918306864,0.04104371352062487,0.5381913632489057,458.2720000000002,3.1914000000000007,114.47000000000003,3,7,0.0,3.371813333333335,False,,0.0,8.494190886410692
OC[C@@H](Nc1ncnc2oc(-c3ccc(O)cc3)cc12)c1ccccc1,8.645325255650059,0.00848077762317032,0.5093144473784332,347.3740000000001,3.7409000000000026,91.41000000000001,3,6,0.0,2.65,False,,0.0,8.494001701716105
COc1cc(NC(C)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.832666482377174,0.026040237074219538,0.36446526894778014,417.46900000000005,3.737400000000001,112.16,4,6,0.0,3.299793333333334,False,,0.0,8.493889879776845
COc1cccc(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,8.759715246319507,0.017294196826095266,0.4690474550984396,407.49500000000006,4.521000000000002,76.5,2,7,0.0,3.2333000000000007,False,,0.0,8.491949777042633
COc1cc(CNCCN2CCOCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.56465181698478,0.02152375918350681,0.23176313432756457,502.61900000000014,3.200800000000001,107.56,4,8,0.5,4.467460000000001,False,,0.0,8.488890624965055
CN(C)C/C=C/C(=O)Nc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1O[C@@H]1CCOC1,8.85107451419341,0.013260520074155102,0.45729335341237065,485.94700000000023,4.389900000000003,88.61000000000001,2,7,0.0,3.8563133333333353,False,,0.0,8.48801367082544
O=S(=O)(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.671140073729887,0.03894405384126974,0.5175314249027725,424.2800000000001,2.8306000000000004,117.10000000000001,3,7,0.0,2.6952000000000007,False,,0.0,8.486681732340003
COc1cc(CNCCN(C)C)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,8.936616451178441,0.04169340944609367,0.31363383017225027,444.5830000000001,4.457800000000003,78.1,3,6,0.0,3.780553333333334,False,,0.0,8.484656956818473
C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.499067919233063,0.014182483137947318,0.6639155212371507,384.2370000000001,4.045500000000002,79.8,2,5,0.0,2.228246666666667,False,,0.0,8.482606196713691
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CC[C@@H](N(C)C)C1,8.689130909685371,0.008500420611568783,0.6085650769882062,459.90900000000033,4.309200000000003,79.82,1,7,0.0,3.382726666666669,False,,0.0,8.477504027567905
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CC[C@H](N(C)C)C1,8.689130909685371,0.008500420611568783,0.6085650769882062,459.90900000000033,4.309200000000003,79.82,1,7,0.0,3.382726666666669,False,,0.0,8.477504027567905
C[C@@H](Nc1ncnc2oc(-c3ccc(O)cc3)cc12)c1ccccc1,8.592991184411824,0.01832781121011578,0.5635225436194151,331.37500000000006,4.768500000000003,71.18,2,5,0.0,2.55,False,,0.0,8.473924645011417
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccccc1,8.616791376752312,0.01972197338047059,0.514782457940999,330.3910000000001,4.503600000000002,73.83,3,4,0.0,2.55,False,,0.0,8.471960632342341
COc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.38477142711853,0.025382256171321314,0.7949884729056614,332.16100000000006,2.9345,72.82000000000001,1,6,0.0,1.9000000000000001,False,,0.0,8.471883407400039
Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,8.608082952176824,0.009451830535806975,0.6231140863863042,429.32200000000034,3.2750000000000012,75.2,2,7,0.0,2.9288133333333355,False,,0.0,8.470866164834169
OC[C@@H](Nc1ncnc2[nH]c(-c3cccnc3)cc12)c1ccccc1,8.619796101743622,0.017642108219703807,0.522783770081518,331.3790000000001,3.1654000000000018,86.72,3,5,0.0,2.65,False,,0.0,8.466045878564678
Brc1cccc(Nc2ncnc3cc(NCCN4CCOCC4)ncc23)c1,8.603645945912758,0.013793656434428566,0.6231140863863043,429.3220000000003,3.2750000000000012,75.2,2,7,0.0,2.9288133333333355,False,,0.0,8.462087332671482
Cc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,8.577971387262147,0.01930719308437063,0.6115385063534294,378.48000000000025,3.2110200000000013,75.2,2,7,0.0,2.6898666666666684,False,,0.0,8.460953447354491
COc1cc(NS(C)(=O)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.861615019159535,0.01810170144248642,0.32245983879455725,453.5240000000001,3.150500000000001,129.23,4,7,0.0,3.6401600000000007,False,,0.0,8.458719237114327
Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)cc23)c1,8.70355627837932,0.012662750066394416,0.43251079726086206,424.3060000000002,4.229600000000001,80.55,2,6,0.0,2.995373333333335,False,,0.0,8.457842926943357
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCn1ccnc1[N+](=O)[O-],8.825918697080697,0.023515976485636664,0.3055105984950831,458.8370000000003,4.358200000000003,117.23000000000002,1,8,0.0,3.3255800000000013,False,,0.0,8.456321019842601
Brc1cccc(Nc2ncnc3cc(NCCCN4CCOCC4)ncc23)c1,8.663164369016865,0.009264250857013961,0.5401091391628491,443.34900000000033,3.6651000000000016,75.2,2,7,0.0,3.122326666666669,False,,0.0,8.455605687741276
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,8.667373242726011,0.01623772768911598,0.44725881605236345,411.26700000000017,3.3035999999999994,104.30000000000001,3,7,0.0,2.808446666666668,False,,0.0,8.453497923063077
Cc1cccc(Nc2cc(NCCO)ncn2)c1,8.37331578179865,0.01090133578513126,0.7494313162134213,244.298,1.9328199999999995,70.07,3,5,0.0,1.9,False,,0.0,8.45213010412023
Nc1ccc2ncnc(Nc3ccc4[nH]ccc4c3)c2c1,8.521153227599484,0.024595113519262,0.4895239921837193,275.31500000000005,3.4369000000000014,79.62,3,4,0.0,2.0,False,,0.0,8.441320110172082
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)C1,8.718615655592213,0.01841438987933432,0.42546624393288746,463.2960000000002,4.603500000000004,76.58,1,6,0.0,3.1553066666666685,False,,0.0,8.439638387679324
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,8.42828611933316,0.013135740830150192,0.6856015491097459,370.21000000000004,3.655400000000002,79.8,2,5,0.0,2.1347333333333336,False,,0.0,8.437741153057884
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)nc23)c1,8.639016228802385,0.004561250698132506,0.5380965898414123,444.3370000000004,3.0601000000000003,88.09,2,8,0.0,3.128913333333336,False,,0.0,8.434166273024957
O=C(Cn1sccc1=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.699205597746328,0.05226660058501267,0.474168735971601,456.3250000000001,3.9978000000000016,88.91,2,6,0.0,3.0088333333333344,False,,0.0,8.432698365147116
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC1C2COCC21,9.441522658772803,0.014994510915843718,0.40899746921655944,511.98500000000024,4.493400000000002,88.61000000000001,2,7,0.5,4.679900000000002,False,,0.0,8.429041882465237
O=S(=O)(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.600478935089608,0.027189295101319726,0.5175314249027725,424.2800000000001,2.8306000000000004,117.10000000000001,3,7,0.0,2.6952000000000007,False,,0.0,8.427775352439674
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,8.644915634383134,0.022601562773140786,0.5678078538827834,431.8110000000002,3.221400000000001,114.47000000000003,3,7,0.0,3.1954066666666683,False,,0.0,8.426906998551384
Fc1ccc(Nc2ncnc3cc4c(cc23)NCCO4)cc1Cl,8.370176439424295,0.016670561930791132,0.7442361830556852,330.75,3.970200000000002,59.07000000000001,2,5,0.0,2.0,False,,0.0,8.425623969021345
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCn1ccnc1,8.683511200225919,0.02663883541760583,0.43251079726086206,424.3060000000002,4.229600000000001,80.55,2,6,0.0,2.995373333333335,False,,0.0,8.423821763438744
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1cccc(Cl)c1F,8.55735899174417,0.02499456045101518,0.6214205553234822,425.8950000000001,4.172800000000003,61.36000000000001,1,5,0.0,2.8059666666666674,False,,0.0,8.422179708954896
C#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.38893311773773,0.013443943429691315,0.694863572755517,368.1940000000001,3.1026000000000016,79.8,2,5,0.0,2.0212933333333343,False,,0.0,8.419726960685798
Brc1cccc(Nc2ncnc3cc(NCCc4c[nH]cn4)ncc23)c1,8.630897637498986,0.01485098379401938,0.44662137671355817,410.2790000000001,3.9086,91.41,3,6,0.0,2.801860000000001,False,,0.0,8.419078342061745
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn1ccnc1[N+](=O)[O-],9.385873119798129,0.004417014024908766,0.18589670084830964,486.89100000000036,5.138400000000003,117.23000000000002,1,8,0.5,3.7126066666666695,False,,0.0,8.417513456197375
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],9.385873119798129,0.004417014024908766,0.18589670084830964,486.89100000000036,5.138400000000003,117.23000000000002,1,8,0.5,3.7126066666666695,False,,0.0,8.417513456197375
O=C(C#CCCN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.593733782440747,0.013877327195731126,0.558891118779779,452.92100000000005,4.378800000000003,83.04,2,6,0.0,2.9861400000000007,False,,0.0,8.411381014634905
C=CC(=O)N1CC(Nc2cc3c(Nc4cccc(C(C)=O)c4)ncnc3cc2OC)C1,8.6596480781863,0.0309943967546922,0.44923956749724353,417.4690000000002,3.3933000000000018,96.45000000000002,2,7,0.0,2.949793333333335,False,,0.0,8.41080446518023
CNc1ncc2ncnc(Nc3cccc(C)c3)c2n1,8.32531704376954,0.010242428336937764,0.7583117224232309,266.308,2.5135200000000006,75.62,2,6,0.0,1.9000000000000001,False,,0.0,8.409230476644217
O=C(C#CCCN1CCOCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.577089165106381,0.0071093996829384755,0.571641552903816,454.89300000000014,3.225100000000001,92.27000000000001,2,7,0.0,2.9992866666666673,False,,0.0,8.40590754187535
OC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1,8.554831193629528,0.015707281903065643,0.5206366804101538,330.3910000000001,3.770400000000002,73.83,3,4,0.0,2.65,False,,0.0,8.40194225193154
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1N1CCOCC1,8.432557064041243,0.026827061244758452,0.7283172938670489,388.83000000000027,4.011100000000003,59.510000000000005,1,6,0.0,2.4588666666666685,False,,0.0,8.40105864973001
CN(CCO)c1c(Br)cccc1Nc1ncnc2ccncc12,8.387338235819005,0.008289181548387642,0.7154897998540194,374.24200000000013,2.9594000000000005,74.17,2,6,0.0,2.2616133333333344,False,,0.0,8.397551954197626
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OC)C1,8.567478469517187,0.030697555879127415,0.5989637588102185,428.85100000000017,3.9501000000000026,76.58,1,6,0.0,2.9256733333333345,False,,0.0,8.397411793043169
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,8.77452419833895,0.019317852463346517,0.365376732530843,485.9470000000004,3.633700000000002,89.47000000000001,1,7,0.0,3.6063133333333357,False,,0.0,8.396947712141024
C=CC(=O)N1CCC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OC)CC1,8.62673080344892,0.025284584393897462,0.521406934451365,455.9210000000002,4.7634000000000025,79.38000000000001,2,6,0.0,3.1061400000000012,False,,0.0,8.396228686280706
COc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.319064521534838,0.04104993066089094,0.795411943732026,331.17300000000006,3.539500000000002,59.93,1,5,0.0,1.9000000000000001,False,,0.0,8.39072056273996
Brc1cccc(Nc2ncnc3cnc(NCCCN4CCOCC4)cc23)c1,8.596294542626442,0.008233908968824873,0.5401091391628489,443.3490000000004,3.6651000000000016,75.2,2,7,0.0,3.1223266666666696,False,,0.0,8.389766203239041
CNc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,8.317185788241456,0.02725832488730769,0.7686164717854101,330.1890000000001,3.5726000000000013,62.730000000000004,2,5,0.0,1.9000000000000001,False,,0.0,8.389235699246854
O=C(/C=C/[C@@H]1CCCN1)N1CCc2c(sc3ncnc(Nc4ccc(F)c(Cl)c4)c23)C1,8.639314181547434,0.017888391552107842,0.5673765008497675,457.96200000000016,4.420300000000003,70.15,2,6,0.0,3.469746666666668,False,,0.0,8.38465204042021
Cc1cccc(Nc2ncnc3cnc(N(C)C)cc23)c1,8.286528568741675,0.016491623401129744,0.79788980599441,279.34700000000004,3.1428200000000013,53.940000000000005,1,5,0.0,1.9000000000000001,False,,0.0,8.383981848337749
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCN1CCOCC1,8.589336891902345,0.0076279722830000524,0.5401091391628489,443.3490000000004,3.6651000000000016,75.2,2,7,0.0,3.1223266666666696,False,,0.0,8.383414489200769
C=C[S+]([O-])c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.417425423957614,0.014308936190565344,0.7028464941814128,375.25100000000003,3.782000000000002,73.75999999999999,1,5,0.0,2.5183400000000002,False,,0.0,8.376788734857755
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)cc23)c1,8.59112097252588,0.017454822637468906,0.44662137671355817,410.27900000000017,3.9086,91.41000000000001,3,6,0.0,2.801860000000001,False,,0.0,8.37669783824519
OCC(O)CN1Cc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,8.539235943110208,0.019206487278303663,0.6102646177989843,401.2640000000001,2.809100000000001,81.51,3,6,0.0,2.9917600000000006,False,,0.0,8.376397764731397
C[C@@H](Nc1ncnc2sc(-c3ccc(C(=O)NCCN(C)C)cc3)cc12)c1ccccc1,8.714565779075414,0.008685702752525313,0.406798747454926,445.5920000000002,4.822800000000004,70.14999999999999,2,6,0.0,3.5872800000000016,False,,0.0,8.371187450050352
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC,8.45763483378842,0.020390154472215392,0.600920313490165,386.81400000000014,4.6891000000000025,76.14,2,5,0.0,2.445426666666668,False,,0.0,8.370890836061287
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.6396378960537,0.04440070426911296,0.4521900852216164,374.444,4.169100000000002,83.06,3,5,0.0,3.01296,False,,0.0,8.369388234395394
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2s1,8.673290794949502,0.017440808584694534,0.42123864560287255,420.4940000000001,3.6113000000000017,110.36,3,7,0.0,3.319960000000001,False,,0.0,8.368475309166243
CN1CCC[C@H]1COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1)C(=O)NCC2,8.696332579276502,0.07719199176884496,0.5498629111487309,435.50300000000016,3.718300000000001,82.28,3,5,0.0,3.5200200000000015,False,,0.0,8.366069043082023
Cc1cccc(Nc2ncnc3cnc(N)cc23)c1,8.277324489128933,0.014617394326026665,0.731828279797428,251.29300000000003,2.65902,76.72,2,5,0.0,1.8,False,,0.0,8.35862123470162
Brc1cccc(Nc2ncnc3cc4nccnc4cc23)c1,8.40385340662509,0.01862943694565393,0.5509851539183503,352.19500000000005,4.079100000000001,63.59,1,5,0.0,2.0146333333333337,False,,0.0,8.358521546638613
C[C@@H](Nc1ncnc2oc(-c3ccccc3O)cc12)c1ccccc1,8.472427263488758,0.015186409029661228,0.563522543619415,331.37500000000006,4.768500000000004,71.18,2,5,0.0,2.55,False,,0.0,8.356502126268802
Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1,8.391626555795607,0.01500244480809769,0.6964677029812328,364.45300000000026,2.820920000000001,75.2,2,7,0.0,2.496353333333335,False,,0.0,8.350404962478127
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],8.450595758595469,0.04123329408027842,0.5279750891877422,374.19800000000015,4.085800000000002,92.98,2,6,0.0,2.1613200000000012,False,,0.0,8.34915200910906
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,8.580689253586229,0.05313021526515086,0.487358116928423,360.41700000000003,3.779000000000001,83.06,3,5,0.0,2.819446666666667,False,,0.0,8.34832109678529
CN1CCN(CCCNc2cc3ncnc(Nc4cccc(Br)c4)c3cn2)CC1,8.574426032789871,0.008797347995284737,0.5270673086953137,456.39200000000017,3.580300000000001,69.21000000000001,2,7,0.0,3.2092800000000015,False,,0.0,8.347770339142244
C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2O[C@H]2CCOC2)CC1,9.25232501387782,0.009803724698190096,0.450993231857692,512.9690000000004,4.889400000000004,85.81,1,7,0.5,4.136460000000002,False,,0.0,8.347548905108477
Brc1cccc(Nc2ncnc3ccncc23)c1NCCN1CCOCC1,8.48840949760588,0.014776187811628365,0.6231140863863042,429.32200000000034,3.2750000000000004,75.2,2,7,0.0,2.9288133333333355,False,,0.0,8.345868352987404
CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.26525184403464,0.0208691159971471,0.7686164717854101,330.189,3.572600000000002,62.730000000000004,2,5,0.0,1.9000000000000001,False,,0.0,8.343690963930198
CC[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccccc1,8.519017715427976,0.02177197502212249,0.4815957357288107,344.41800000000006,4.8937000000000035,73.83,3,4,0.0,2.65,False,,0.0,8.34054360827026
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Br)c3)c2n1,8.356061645165354,0.011232879630009194,0.665160120975588,388.20000000000005,3.794500000000002,79.8,2,5,0.0,2.254666666666667,False,,0.0,8.339208826023139
Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)nc23)c1,8.396549089365664,0.026437554290353507,0.6874415906245668,365.44100000000026,2.2159199999999997,88.09,2,8,0.0,2.502940000000002,False,,0.0,8.338391330387593
CN(CC(O)CO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.495968707635488,0.013886704345608908,0.5806128910852082,404.2680000000001,2.3202999999999996,94.4,3,7,0.0,2.9117866666666674,False,,0.0,8.335620448832483
OCCN(CCO)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,8.702434221516024,0.013854618562876524,0.3232046327709588,461.3640000000001,2.6195000000000004,106.43,4,8,0.0,3.4424266666666674,False,,0.0,8.333817919338628
OCCN(CCO)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.707244387469597,0.01912087803192336,0.3232046327709588,461.3640000000001,2.6194999999999995,106.43,4,8,0.0,3.4424266666666674,False,,0.0,8.333361825823154
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1,8.494996553980222,0.019494062239883404,0.5048096118712302,344.41800000000006,4.290300000000003,73.83,3,4,0.0,2.65,False,,0.0,8.330407297675954
CN(C)CCCNC(=O)/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.71402271629977,0.010621789629662618,0.3277199471890293,497.39700000000005,3.2666000000000013,100.11000000000001,2,7,0.0,3.582646666666667,False,,0.0,8.32986390026462
COc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3o2)cc1,8.488362330349304,0.008115106133923937,0.5393591329398112,361.40100000000007,4.043900000000002,80.41,2,6,0.0,2.826006666666667,False,,0.0,8.326025790685286
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.62636443897139,0.016192090042728306,0.46670324300584043,440.5070000000002,4.2173000000000025,99.16,1,6,0.0,3.4533800000000014,False,,0.0,8.32551697043158
C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.62636443897139,0.016192090042728306,0.46670324300584043,440.5070000000002,4.2173000000000025,99.16,1,6,0.0,3.4533800000000014,False,,0.0,8.32551697043158
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.62636443897139,0.016192090042728306,0.46670324300584043,440.5070000000002,4.2173000000000025,99.16,1,6,0.0,3.4533800000000014,False,,0.0,8.32551697043158
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,8.556840513735505,0.027419430834896428,0.42338852792417936,360.41700000000003,3.2627000000000006,94.06,4,5,0.0,2.819446666666667,False,,0.0,8.318198346862697
CCCC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,8.332133750310561,0.00859963630291897,0.6563320239657082,383.8140000000001,4.302900000000003,79.8,2,5,0.0,2.2254266666666673,False,,0.0,8.317886125990496
C=CC(=O)C(CCCN1CCOCC1)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.72878975425225,0.026212011751623458,0.4377897137992375,496.40900000000005,4.482000000000003,80.24,1,7,0.0,4.02606,False,,0.0,8.317563599400247
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.354587328721408,0.028952958704097517,0.6529251248528741,372.7870000000001,4.299000000000002,76.14,2,5,0.0,2.2519133333333343,False,,0.0,8.314309932443747
