smiles_canonical,ic50_nm_median,pIC50_median,n_measurements,temporal_year_min,temporal_year_max,temporal_year_coverage_rate,temporal_year_source_count,temporal_year_sources,temporal_year_confidence_mean,year_min,year_max
COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1C[C@@H]2CN(C)C[C@@H]2C1,0.3,9.522878745280337,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
COc1cc(CNCCN(C)C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,0.3,9.522878745280337,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
CN(C)CCNCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,0.3,9.522878745280337,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1,0.3,9.522878745280337,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COCC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,0.31,9.508638306165727,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CN1CCC[C@H]1COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1)C(=O)NCC2,0.31,9.508638306165727,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],0.31,9.508638306165727,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CNC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.41000000000000003,9.498916969121746,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1ncc(C(=O)OC(C)C)c(-c2c[nH]c3ccccc23)n1,0.32,9.494850021680094,3,2023.0,2023.0,1.0,1,document_chembl_id,0.9499999999999998,2023.0,2023.0
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCOCCn1ccnc1[N+](=O)[O-],0.32,9.494850021680094,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C#CC(=O)N1CCN(C(=O)Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)[C@H](C)C1,0.32,9.494850021680094,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCn1ccnc1[N+](=O)[O-],0.32,9.494850021680094,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCCn1ccnc1[N+](=O)[O-],0.33,9.481486060122112,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
COc1cc(N2CCC(N3CC(CC#N)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,0.33,9.481486060122112,3,2023.0,2023.0,1.0,1,document_chembl_id,0.9499999999999998,2023.0,2023.0
CCO[C@@H]1CCN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,0.345,9.470029055969022,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(Cl)cc4F)ncnc3cc2O[C@H]2CCOC2)CC1,0.34,9.468521082957745,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)N1CCN(C(=O)Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)[C@H](C)C1,0.34,9.468521082957745,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
Brc1cccc(Nc2ncnc3cc4c[nH]nc4cc23)c1,0.34,9.468521082957745,1,1996.0,1996.0,1.0,1,document_chembl_id,0.95,1996.0,1996.0
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(C)cc3)nn21,0.34,9.468521082957745,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
C=CC(=O)N1CC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2O[C@H]2CCOC2)C1,0.4,9.460409376976187,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
Nc1ccc2c(Nc3cccc(I)c3)ncnc2c1,0.35,9.455931955649724,1,1996.0,1996.0,1.0,1,document_chembl_id,0.95,1996.0,1996.0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCN/C(=N\C#N)Nc4ccncc4)cc23)c1,0.355,9.449814727441218,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
O=C(Cn1sccc1=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.36,9.443697499232712,2,2010.0,2021.0,1.0,1,document_chembl_id,0.95,2010.0,2021.0
O=C(O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.37,9.431798275933005,1,2001.0,2001.0,1.0,1,document_chembl_id,0.95,2001.0,2001.0
COc1cc2c(Nc3ccc(C)c(Br)c3)ncnc2cc1OCCOCCNC(=O)Cn1cnc([N+](=O)[O-])n1,0.37,9.431798275933005,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],0.37,9.431798275933005,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
O=C(CNC(=O)Oc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.37,9.431798275933005,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC12COCC1C2,0.37,9.431798275933005,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
O=C(O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.3715,9.430041181903405,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCN/C(=N\C#N)Nc4cccnc4)cc23)c1,0.38,9.42021640338319,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=C(C(=O)N1CCN(C(=O)Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)[C@H](C)C1)C(F)(F)F,0.38,9.42021640338319,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6COC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.38,9.42021640338319,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCC1CC12CCN(C)CC2,0.39,9.4089353929735,2,2017.0,2019.0,1.0,1,document_chembl_id,0.95,2017.0,2019.0
CN(/N=N\c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)OCCl,0.39,9.4089353929735,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc(N2CCC(N3CC(N(C)C)C3)CC2)c(C)cc1Nc1ncc(SC)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,0.39,9.4089353929735,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1Oc1ccnc(/C=C/CN(C)C)c1,0.3981,9.400007822415901,4,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
C=Cc1cccc(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)n1,0.3981,9.400007822415901,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,0.4,9.397940008672037,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
Cc1cc(C(=O)/N=c2\[nH]c3ccc(C4CCN(C)CC4)cc3n2[C@H]2CC[C@@H](O)CC2)cc(-c2cnn(C)c2)n1,0.4,9.397940008672037,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
COc1cc(CNCCS(C)(=O)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,0.4,9.397940008672037,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
CCN1CCN(Cc2ccc(C(=O)NC3C4Oc5c(C)cc(Oc6ccnc7c6CCC(=O)N7)cc5C34)cc2C(F)(F)F)CC1,0.4,9.397940008672037,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CC(=O)N1CCC(c2ccc3c(c2)[nH]/c(=N\C(=O)c2ccnc(-c4cnn(C)c4)c2)n3[C@H]2CC[C@@H](O)CC2)CC1,0.4,9.397940008672037,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
CCC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)[nH]c3ncn(C4CCCCC4)c(=O)c23)c1,0.4,9.397940008672037,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
C=CC(=O)N1CC[C@@H](n2cc(-c3cnc4ccccc4c3)c3c(N)ncnc32)C1,0.4,9.397940008672037,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CNC1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4NS(C)(=O)=O)n3)c(OC)c2)CC1,0.4,9.397940008672037,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CO[C@@H]1COC2C1OC[C@H]2Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,0.4,9.397940008672037,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
COc1cc(C(=O)NCCN(C)C)cc(OC)c1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,0.4,9.397940008672037,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,0.4,9.397940008672037,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(S(C)(=O)=O)cc3)cc12)c1ccccc1,0.4,9.397940008672037,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(F)c(F)c4F)ncnc3cc2O[C@H]2CCOC2)CC1,0.403,9.39469495385889,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCc1cc(Nc2ncc(Br)c(Nc3ccn4ncnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCOCC2)CC1,0.555,9.38812227317138,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1ccc2ncnc(Cc3cccc(C)c3)c2c1,0.4169,9.379968104873702,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21,0.4169,9.379968104873702,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CN(C)C1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.42,9.3767507096021,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1ncc(C(=O)OC(C)C)c(-c2cn(C)c3ccccc23)n1,0.42,9.3767507096021,3,2023.0,2023.0,1.0,1,document_chembl_id,0.9499999999999998,2023.0,2023.0
C=CS(=O)(=O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.4283,9.368255346653502,2,2001.0,2009.0,1.0,1,document_chembl_id,0.95,2001.0,2009.0
CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.43,9.366531544420413,5,2008.0,2010.0,1.0,1,document_chembl_id,0.95,2008.0,2010.0
CCOC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,0.43,9.366531544420413,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CNC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.43,9.366531544420413,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
Brc1cccc(Nc2ncnc3cc4c(cc23)CN4)c1,0.4365,9.36001575195841,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CN(C)CCCNC(=O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.4365,9.36001575195841,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CN(CC(=O)O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.44,9.356547323513812,1,1998.0,1998.0,1.0,1,document_chembl_id,0.95,1998.0,1998.0
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,0.44,9.356547323513812,6,1996.0,2008.0,1.0,1,document_chembl_id,0.9499999999999998,1996.0,2008.0
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,0.44,9.356547323513812,7,1996.0,2009.0,1.0,1,document_chembl_id,0.95,1996.0,2009.0
O=C(/C=C/CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,0.4467,9.349984047528162,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
C=CC(=O)Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,0.44835,9.348385766876408,4,1999.0,2009.0,1.0,1,document_chembl_id,0.95,1999.0,2009.0
CN(C)c1ccc(/C=N/NC(=O)Cn2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)cc1,0.45,9.346787486224656,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCN(CC)CC(O)CNC(=O)c1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,0.45,9.346787486224656,1,2002.0,2002.0,1.0,1,document_chembl_id,0.95,2002.0,2002.0
COCCOc1cc2ncnc(Nc3cccc(OS(=O)(=O)F)c3)c2cc1OCCOC,0.54,9.341490949475943,4,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC(F)(F)F)cc3)nn21,0.46,9.337242168318426,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.46,9.337242168318426,5,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)Nc1cccc(N2C(=O)N(C(C)C)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,0.46,9.337242168318426,5,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2Cl)CC1,0.47,9.327902142064282,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
CN1CCN(Cc2ccc(C(=O)NC3C4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5C34)cc2C(F)(F)F)CC1,0.47,9.327902142064282,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
N#Cc1c(NC(=O)CNc2n[nH]c3ncccc23)sc2c1CCCC2,0.47,9.327902142064282,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C#Cc1cccc(Nc2ncnc3cc(OCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,0.47,9.327902142064282,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,0.47,9.327902142064282,3,2016.0,2016.0,1.0,1,document_chembl_id,0.9499999999999998,2016.0,2016.0
Nc1ccc2c(c1)sc1c(Nc3cccc(Br)c3)ncnc12,0.47,9.327902142064282,1,1999.0,1999.0,1.0,1,document_chembl_id,0.95,1999.0,1999.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn1ccnc1[N+](=O)[O-],0.47,9.327902142064282,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,0.4786,9.320027305722581,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CC(C)(N)c1cc(C(=O)N[C@@H]2[C@H]3Oc4ccc(Oc5ccnc6c5CCC(=O)N6)cc4[C@@H]23)cc(C(F)(F)F)c1,0.48,9.318758762624412,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCCN/C(=N\C#N)Nc4ccncc4)cc23)c1,0.485,9.31428134129795,6,2021.0,2023.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2023.0
COc1cc(N2CCC3(CC2)CN(C)C3)c(C)cc1Nc1ncc(Cl)c(Nc2ccc3ccccc3c2P(C)(C)=O)n1,0.485,9.314258261397736,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCN/C(=N\C#N)Nc4cccnc4)cc23)c1,0.49,9.310619412341813,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)N1CC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OC)C1,0.55,9.309894379144197,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)N1CCC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OCCOC)CC1,0.7,9.309894379144197,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6COC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.49,9.309803919971486,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCn1ccnc1[N+](=O)[O-],0.49,9.309803919971486,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,0.49,9.309803919971486,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
CCc1cc(Nc2ncc(Br)c(Nc3ccc4c(c3P(C)(C)=O)OCCO4)n2)c(OC)cc1N1CCC(N2CC(CC#N)C2)CC1,0.49,9.309803919971486,3,2022.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,2022.0,2022.0
COc1cc(N2CCC3(CC2)CN(C)C3)c(C)cc1Nc1ncc(Cl)c(Nc2ccc3c(c2P(C)(C)=O)CCC3)n1,0.491,9.308918507877031,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COCC1(C)CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6nccnc6c5P(C)(C)=O)n4)cc3C)CC2)C1,0.555,9.307196863200843,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCc1cc(Nc2ncc(Cl)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1,0.505,9.306305086830635,2,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
OCC[C@@H](Nc1ncnc2[nH]c(-c3ccccc3)cc12)c1ccccc1,0.5,9.301029995663981,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1cc(N2CCC(N)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,0.5,9.301029995663981,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,0.5,9.301029995663981,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COC[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3OC)cc12)c1ccccc1,0.5,9.301029995663981,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,0.5,9.301029995663981,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
CS(=O)(=O)Nc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1,0.5,9.301029995663981,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,0.5,9.301029995663981,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
COc1ccc(C(=O)NCCN(C)C)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,0.5,9.301029995663981,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1cc(C(=O)NCCN(C)C)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,0.5,9.301029995663981,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCOP(N)(=O)N(CCCl)CCCl,0.5,9.301029995663981,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
Cc1cc(C(=O)/N=c2\[nH]c3ccc(CN4CCN(C)CC4)cc3n2C2CCCCC2)cc(-c2cnn(C)c2)n1,0.5,9.301029995663981,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.5012,9.299988937677888,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
CCOc1c(F)cccc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,0.6054999999999999,9.298676756616942,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN1CCCCC1,0.51,9.292429823902063,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCn1ccnc1[N+](=O)[O-],0.51,9.292429823902063,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
C=CC(=O)Nc1cccc(N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,0.51,9.292429823902063,5,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
O=C(CCN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.51,9.292429823902063,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@@]12COC[C@@H]1C2,0.51,9.292429823902063,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
Brc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,0.51145,9.291198562418156,2,1997.0,2009.0,1.0,1,document_chembl_id,0.95,1997.0,2009.0
Brc1cccc(Nc2ncnc3ccncc23)c1NCCCn1ccnc1,0.5129,9.289967300934247,1,2008.0,2008.0,1.0,1,document_chembl_id,0.95,2008.0,2008.0
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCCN/C(=N\C#N)Nc4cccnc4)cc23)c1,0.514,9.289510822152549,4,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCn1ccnc1[N+](=O)[O-],0.52,9.2839966563652,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2Br)CC1,0.52,9.2839966563652,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(S(=O)(=O)N(C)C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.7999999999999999,9.27642098432889,4,2021.0,2024.0,1.0,1,document_chembl_id,0.95,2021.0,2024.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn1c([N+](=O)[O-])cnc1C,0.53,9.275724130399212,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
C=CC(=O)Nc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,0.537,9.270025714300445,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
C=CC(=O)Oc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC,0.54,9.267606240177031,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5ccc(CN6CCNCC6)c(C(F)(F)F)c5)[C@H]3O4)ccnc2N1,0.54,9.267606240177031,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
