source_dataset,source_record_id,smiles_canonical,ic50_nm,pIC50,year,molecule_chembl_id,bindingdb_reactant_set_id
chembl,123356,C=CS(=O)(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.7,8.568636235841012,,CHEMBL136511,
chembl,123785,Cc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,3.0,8.522878745280337,,CHEMBL416307,
chembl,124325,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,1000.0,6.0,,CHEMBL44,
chembl,124595,CN(C)CCCNC(=O)/C=C/C(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.45,8.838631997765026,,CHEMBL136102,
chembl,124596,CN(C)CCCNC(=O)/C=C/C(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,193.0,6.714442690992226,,CHEMBL136102,
chembl,124598,C=CS(=O)(=O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.43,9.366531544420411,,CHEMBL336264,
chembl,125063,COc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,220.0,6.657577319177793,,CHEMBL104153,
chembl,125108,CNc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,3.1,8.508638306165727,,CHEMBL53156,
chembl,125109,CNc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,20.0,7.698970004336019,,CHEMBL53156,
chembl,125565,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCCCN1CCOCC1,80.0,7.096910013008056,,CHEMBL95774,
chembl,125665,COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,9000.0,5.045757490560675,,CHEMBL131653,
chembl,125676,O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,300.0,6.522878745280337,,CHEMBL268868,
chembl,125800,CN(c1ccccc1)c1cc2c(cc1Nc1ccccc1)C(=O)NC2=O,8700.0,5.060480747381382,,CHEMBL7775,
chembl,126490,CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,21.0,7.67778070526608,,CHEMBL53711,
chembl,127175,CC(=O)Oc1ccc2c(c1)c(C(=O)Nc1ccccc1)c(SSc1c(C(=O)Nc3ccccc3)c3cc(OC(C)=O)ccc3n1C)n2C,5300.0,5.275724130399211,,CHEMBL61119,
chembl,127421,O=S(=O)(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,93.5,7.029188389127482,,CHEMBL335440,
chembl,127736,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(CC(=O)O)cc3)nc21,220.0,6.657577319177793,,CHEMBL50647,
chembl,127740,COc1ccccc1Nc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,66.0,7.180456064458131,,CHEMBL320705,
chembl,127787,Brc1cccc(Nc2ncnc3cnc(NCCCn4ccnc4)nc23)c1,2.3,8.638272163982407,,CHEMBL51228,
chembl,128255,COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1OC,9500.0,5.022276394711152,,CHEMBL129930,
chembl,128847,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(NCCCCCC(=O)O)nc21,1000.0,6.0,,CHEMBL113863,
chembl,129395,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1450.0,5.838631997765026,,CHEMBL553,
chembl,129764,C=C(C)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.2,8.920818753952375,,CHEMBL92086,
chembl,129765,C=C(C)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,16.0,7.795880017344075,,CHEMBL92086,
chembl,130156,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(C(=O)O)c3)nc21,190.0,6.721246399047171,,CHEMBL109631,
chembl,130236,CN(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,84.0,7.075720713938118,,CHEMBL52015,
chembl,130237,CN(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2n1,9.6,8.017728766960431,,CHEMBL53796,
chembl,130238,CN(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2n1,32.0,7.494850021680094,,CHEMBL53796,
chembl,130239,Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.13,9.886056647693165,,CHEMBL51853,
chembl,130240,Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,16.0,7.795880017344075,,CHEMBL51853,
chembl,130899,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3ccc(O)cc3n2C)c(C(=O)Nc2ccccc2)c2ccc(O)cc21,44000.0,4.356547323513812,,CHEMBL293913,
chembl,130926,COC(=O)c1ccc(NCc2cc(O)ccc2O)cc1O,10000.0,5.0,,CHEMBL133283,
chembl,130930,Cc1ccc(Nc2cc3c(cc2Nc2ccc(C)cc2)C(=O)NC3=O)cc1,2500.0,5.6020599913279625,,CHEMBL7914,
chembl,130935,Cc1ccc(Nc2cc3c(cc2Nc2ccc(C)cc2)C(=O)NC3=O)cc1,4500.0,5.346787486224656,,CHEMBL7914,
chembl,131068,CN(C)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.1,8.958607314841775,,CHEMBL334801,
chembl,131069,CN(C)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,57.0,7.244125144327507,,CHEMBL334801,
chembl,131071,CN(C)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,57.0,7.244125144327507,,CHEMBL334801,
chembl,131445,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccnc3)nc21,510.0,6.292429823902063,,CHEMBL325589,
chembl,132037,COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,1040.0,5.982966660701219,,CHEMBL99024,
chembl,132094,CC(=O)Oc1cccc2c1c(C(=O)Nc1ccccc1)c(SSc1c(C(=O)Nc3ccccc3)c3c(OC(C)=O)cccc3n1C)n2C,20000.0,4.698970004336019,,CHEMBL59812,
chembl,132358,O=C(/C=C/c1ccccc1)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.1,8.040958607678906,,CHEMBL434828,
chembl,132359,O=C(/C=C/c1ccccc1)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,77.0,7.113509274827518,,CHEMBL434828,
chembl,132779,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(N)nc21,5600.0,5.251811972993799,,CHEMBL49596,
chembl,132844,COc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,4.3,8.366531544420413,,CHEMBL50519,
chembl,133314,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(O)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(O)ccc21,40500.0,4.392544976785332,,CHEMBL293250,
chembl,133316,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccnc3n2C)c(C(=O)Nc2ccccc2)c2cccnc21,22300.0,4.651695136951839,,CHEMBL62701,
chembl,133541,C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.91,9.040958607678906,,CHEMBL51659,
chembl,133542,C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,3.4,8.468521082957745,,CHEMBL51659,
chembl,133544,O=C(/C=C/C(F)(F)F)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.75,8.756961951313706,,CHEMBL135142,
chembl,133545,O=C(/C=C/C(F)(F)F)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,35.0,7.455931955649724,,CHEMBL135142,
chembl,133547,C=C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.6,8.795880017344075,,CHEMBL343722,
chembl,133548,C=C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,120.0,6.920818753952375,,CHEMBL343722,
chembl,133984,CCn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccncc3)nc21,490.0,6.309803919971486,,CHEMBL448154,
chembl,135131,CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,1400.0,5.853871964321762,,CHEMBL50470,
chembl,135135,CN1CCN(CCCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,210.0,6.6777807052660805,,CHEMBL104244,
chembl,135211,CN(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,0.95,9.022276394711152,,CHEMBL53777,
chembl,135212,CN(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,22.0,7.657577319177793,,CHEMBL53777,
chembl,135765,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(Cl)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(Cl)ccc21,4300.0,5.366531544420413,,CHEMBL293889,
chembl,136079,CN(C)CCCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.4,8.619788758288394,,CHEMBL140561,
chembl,136080,CN(C)CCCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,108.0,6.96657624451305,,CHEMBL140561,
chembl,136082,CN(C)CCCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,108.0,6.96657624451305,,CHEMBL140561,
chembl,136084,C=C[S+]([O-])c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,4.6,8.337242168318426,,CHEMBL345077,
chembl,136085,C=C[S+]([O-])c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,340.0,6.468521082957745,,CHEMBL345077,
chembl,136425,CNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,7500.0,5.1249387366083,,CHEMBL107472,
chembl,137102,C=C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.1,8.958607314841775,,CHEMBL139044,
chembl,137103,C=C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,27.0,7.568636235841012,,CHEMBL139044,
chembl,137105,C=CS(=O)(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.76,9.119186407719209,,CHEMBL139095,
chembl,137106,C=CS(=O)(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2.4,8.619788758288394,,CHEMBL139095,
chembl,137444,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(CCCC(=O)O)cc3)nc21,80.0,7.096910013008056,,CHEMBL113070,
chembl,137455,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccncc3)nc21,910.0,6.040958607678906,,CHEMBL104779,
chembl,138233,O=C(O)c1cc(NCc2cc(O)ccc2O)ccc1O,92000.0,4.036212172654444,,CHEMBL319620,
chembl,138492,O=C(O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.37,9.431798275933003,,CHEMBL134371,
chembl,138953,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccccc3)nc21,260.0,6.585026652029182,,CHEMBL301612,
chembl,139013,Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.78,9.10790539730952,,CHEMBL52765,
chembl,139014,CNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,11.0,7.958607314841775,,CHEMBL50344,
chembl,139390,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(Br)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(Br)ccc21,11400.0,4.943095148663527,,CHEMBL293251,
chembl,139395,COc1ccc2c(C(=O)Nc3ccccc3)c(SSc3c(C(=O)Nc4ccccc4)c4ccc(OC)cc4n3C)n(C)c2c1,3600.0,5.443697499232712,,CHEMBL60472,
chembl,139593,O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCn1ccnc1,0.56,9.2518119729938,,CHEMBL342828,
chembl,139594,O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCn1ccnc1,14.0,7.853871964321762,,CHEMBL342828,
chembl,139596,O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCn1ccnc1,14.0,7.853871964321762,,CHEMBL342828,
chembl,139961,CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,8700.0,5.060480747381382,,CHEMBL299194,
chembl,140014,CN(C)CCNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,35.0,7.455931955649724,,CHEMBL54067,
chembl,140478,CC(=O)Oc1cccc2c(C(=O)Nc3ccccc3)c(SSc3c(C(=O)Nc4ccccc4)c4cccc(OC(C)=O)c4n3C)n(C)c12,9900.0,5.004364805402449,,CHEMBL291359,
chembl,141071,CCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,4500.0,5.346787486224656,,CHEMBL109296,
chembl,141079,Cc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,480.0,6.318758762624412,,CHEMBL111339,
chembl,141112,COc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,30.0,7.522878745280337,,CHEMBL52197,
chembl,142994,O=C1NC(=O)c2cc(Nc3ccc(F)cc3)c(Nc3ccc(F)cc3)cc21,700.0,6.154901959985743,,CHEMBL7939,
chembl,142999,O=C1NC(=O)c2cc(Nc3ccc(F)cc3)c(Nc3ccc(F)cc3)cc21,2200.0,5.657577319177793,,CHEMBL7939,
chembl,143005,COc1ccc(Nc2cc3c(cc2Nc2ccccc2)C(=O)NC3=O)cc1,2000.0,5.698970004336019,,CHEMBL8095,
chembl,143010,COc1ccc(Nc2cc3c(cc2Nc2ccccc2)C(=O)NC3=O)cc1,18000.0,4.7447274948966935,,CHEMBL8095,
chembl,143211,CN(C)CCCNC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.44,9.356547323513812,,CHEMBL345109,
chembl,143212,CN(C)CCCNC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,59.0,7.229147988357855,,CHEMBL345109,
chembl,143214,CN(C)CCCNC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,59.0,7.229147988357855,,CHEMBL345109,
chembl,144108,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,83.0,7.080921907623926,,CHEMBL607707,
chembl,144215,Cn1c(SSc2c(C(=O)Nc3ccccc3)c3c(Cl)cccc3n2C)c(C(=O)Nc2ccccc2)c2c(Cl)cccc21,100000.0,4.0,,CHEMBL293986,
chembl,144234,CCN(CC)c1ccc(Nc2cc3c(cc2Nc2ccc(N(CC)CC)cc2)C(=O)NC3=O)cc1,50000.0,4.301029995663981,,CHEMBL8223,
chembl,144667,CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,4400.0,5.356547323513812,,CHEMBL332269,
chembl,144687,Nc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,7.6,8.119186407719209,,CHEMBL300217,
chembl,144688,Nc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,53.0,7.275724130399211,,CHEMBL300217,
chembl,144690,CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,15.0,7.823908740944319,,CHEMBL53753,
chembl,182065,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,7600.0,5.119186407719209,,CHEMBL428690,
chembl,183887,Oc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,98.0,7.008773924307505,,CHEMBL14932,
chembl,185100,Brc1cccc(Nc2ncnc3cc4c(cnn4CCN4CCOCC4)cc23)c1,3.7,8.431798275933005,,CHEMBL38199,
chembl,185101,Brc1cccc(Nc2ncnc3cc4c(cnn4CCN4CCOCC4)cc23)c1,192.0,6.71669877129645,,CHEMBL38199,
chembl,186628,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1.0,9.0,,CHEMBL553,
chembl,186630,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,1.0,9.0,,CHEMBL939,
chembl,189000,CN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,2.6,8.585026652029182,,CHEMBL287007,
chembl,189001,CN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,9.7,8.013228265733755,,CHEMBL287007,
chembl,189002,Brc1cccc(Nc2ccnc3ccccc23)c1,5500.0,5.259637310505756,,CHEMBL37346,
chembl,189082,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,74.0,7.130768280269024,,CHEMBL15346,
chembl,189084,COc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,68.0,7.167491087293763,,CHEMBL15202,
chembl,190221,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,10.0,8.0,,CHEMBL554,
chembl,191433,O=C(O)Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,53.0,7.275724130399211,,CHEMBL36819,
chembl,191434,O=C(O)Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,1196.0,5.922268820347608,,CHEMBL36819,
chembl,191435,Brc1cccc(Nc2ncnc3cc4c(ccn4CCN4CCOCC4)cc23)c1,3.7,8.431798275933005,,CHEMBL40130,
chembl,191436,Brc1cccc(Nc2ncnc3cc4c(ccn4CCN4CCOCC4)cc23)c1,16.0,7.795880017344075,,CHEMBL40130,
chembl,191495,O=C(NCCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1)C(F)(F)F,74.0,7.130768280269024,,CHEMBL14627,
chembl,192570,Brc1cccc(Nc2ncnc3ccccc23)c1,27.0,7.568636235841012,,CHEMBL290096,
chembl,198300,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,20.0,7.698970004336019,,CHEMBL460731,
chembl,198302,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,71.0,7.1487416512809245,,CHEMBL460731,
chembl,199602,OCC(O)Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,12.0,7.920818753952375,,CHEMBL37543,
chembl,199603,OCC(O)Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,318.0,6.497572880015568,,CHEMBL37543,
chembl,199604,CN(C)CCCn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,21.0,7.67778070526608,,CHEMBL287289,
chembl,199605,CN(C)CCCn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,230.0,6.638272163982407,,CHEMBL287289,
chembl,199646,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,27.0,7.568636235841012,,CHEMBL514436,
chembl,200768,Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,0.37,9.431798275933003,,CHEMBL39320,
chembl,200769,Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,13.0,7.886056647693163,,CHEMBL39320,
chembl,200770,O=C(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,5.1,8.292429823902063,,CHEMBL289162,
chembl,200771,O=C(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,1780.0,5.7495799976911055,,CHEMBL289162,
chembl,200875,CS(=O)(=O)CCNCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,104.0,6.982966660701219,,CHEMBL14952,
chembl,202120,CN(C)CCn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,41.0,7.387216143280264,,CHEMBL37373,
chembl,202121,CN(C)CCn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,145.0,6.838631997765026,,CHEMBL37373,
chembl,202122,COC(=O)CN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,3.4,8.468521082957745,,CHEMBL39715,
chembl,202123,COC(=O)CN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,9.6,8.017728766960431,,CHEMBL39715,
chembl,202124,CN(CC(=O)O)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,0.72,9.142667503568733,,CHEMBL289213,
chembl,202125,CN(CC(=O)O)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,584.0,6.2335871528876,,CHEMBL289213,
chembl,203323,CS(=O)(=O)CCN(CCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1)C(=O)C(F)(F)F,263.0,6.580044251510242,,CHEMBL273789,
chembl,203325,C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1,11.0,7.958607314841775,,CHEMBL517907,
chembl,203327,C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1,45.0,7.346787486224656,,CHEMBL517907,
chembl,203329,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)c2c1,93.0,7.031517051446065,,CHEMBL460732,
chembl,204578,C=CCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,79.0,7.102372908709558,,CHEMBL540701,
chembl,205655,CN(C)CCn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,40.0,7.397940008672037,,CHEMBL287832,
chembl,205656,CN(C)CCn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,262.0,6.581698708680255,,CHEMBL287832,
chembl,208007,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,0.44,9.356547323513812,,CHEMBL39337,
chembl,208008,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,20.0,7.698970004336019,,CHEMBL39337,
chembl,208009,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,0.44,9.356547323513812,,CHEMBL39337,
chembl,208010,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,0.44,9.356547323513812,,CHEMBL40734,
chembl,208011,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,22.0,7.657577319177793,,CHEMBL40734,
chembl,208012,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,0.44,9.356547323513812,,CHEMBL40734,
chembl,209193,CN(C)CCN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,7.5,8.1249387366083,,CHEMBL39811,
chembl,209194,CN(C)CCN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,81.0,7.091514981121351,,CHEMBL39811,
chembl,210398,Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,0.8,9.096910013008056,,CHEMBL36727,
chembl,210399,Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,22.0,7.657577319177793,,CHEMBL36727,
chembl,210400,Brc1cccc(Nc2ncnc3cc4c(cnn4CCCN4CCOCC4)cc23)c1,8.8,8.05551732784983,,CHEMBL39355,
chembl,210401,Brc1cccc(Nc2ncnc3cc4c(cnn4CCCN4CCOCC4)cc23)c1,77.0,7.113509274827518,,CHEMBL39355,
chembl,210448,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c2c1,24.0,7.619788758288394,,CHEMBL493428,
chembl,210450,CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c2c1,630.0,6.200659450546418,,CHEMBL493428,
chembl,214991,c1ccc(Nc2ncnc3ccccc23)cc1,346.0,6.460923901207224,,CHEMBL289959,
chembl,215556,Oc1ccc(/N=N/c2ccc(O)cc2O)cc1,58000.0,4.236572006437063,,CHEMBL47966,
chembl,216291,CN(CCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1)CCS(C)(=O)=O,830.0,6.080921907623926,,CHEMBL14874,
chembl,218693,OCC(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,1.6,8.795880017344075,,CHEMBL416611,
chembl,218694,OCC(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,49.0,7.309803919971486,,CHEMBL416611,
chembl,219940,Brc1cccc(Nc2ncnc3cc4[nH]cc(CN5CCOCC5)c4cc23)c1,4.8,8.318758762624412,,CHEMBL36967,
chembl,219941,Brc1cccc(Nc2ncnc3cc4[nH]cc(CN5CCOCC5)c4cc23)c1,9.6,8.017728766960431,,CHEMBL36967,
chembl,220991,OCCN(CCO)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,3.5,8.455931955649724,,CHEMBL36164,
chembl,220992,OCCN(CCO)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,135.0,6.8696662315049934,,CHEMBL36164,
chembl,224609,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,22000.0,4.657577319177793,,CHEMBL428690,
chembl,265169,CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1900.0,5.721246399047171,,CHEMBL338448,
chembl,266495,CO[C@H]1[C@@H](N(C)C(=O)c2ccc(Cl)cc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,7000.0,5.154901959985743,,CHEMBL131715,
chembl,266500,CO[C@H]1[C@@H](N(C)C(=O)c2ccc(C(=O)O)cc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,110.0,6.958607314841775,,CHEMBL435809,
chembl,271226,Cc1cccc(C)c1-c1cc2cnc(N)nc2nc1NC(=O)NC(C)(C)C,610.0,6.214670164989233,,CHEMBL57323,
chembl,271231,CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(NC(=O)NC(C)(C)C)nc3n2)CC1,150.0,6.823908740944319,,CHEMBL57347,
chembl,271238,Cc1cc(C)c(C)c(-c2cc3cnc(NCCCN4CCN(C)CC4)nc3nc2NC(=O)NC(C)(C)C)c1C,7000.0,5.154901959985743,,CHEMBL75188,
chembl,271592,CO[C@H]1[C@@H](N(C)S(C)(=O)=O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1100.0,5.958607314841775,,CHEMBL131020,
chembl,271596,CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2Cl)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4700.0,5.327902142064282,,CHEMBL131590,
chembl,272862,CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)c(Cl)c4)c3c2)cs1,8.0,8.096910013008056,,CHEMBL160846,
